Date,Tweet,Country
Fri May 10 17:56:28 +0000 2019," Garbage smells better than these people. This is truly disgusting'""","Ojus, FL"
Fri May 10 17:56:26 +0000 2019,#TeamBattleReady #Grinding series no excuses is the motto trulyelite_fitness (#TrulyElite ) keeps  zenadennis\ ,"Florida, USA"
Fri May 10 17:56:25 +0000 2019," TURN UP!!'""","Miami, FL"
Fri May 10 17:56:23 +0000 2019,  \,"Fruit Cove, FL"
Fri May 10 17:56:23 +0000 2019,"a trooper for putting up with all my stress & school related breakdowns, lots of love for you \ ","University, FL"
Fri May 10 17:56:21 +0000 2019," I don\'t TRUST you.. or any news outlet ,other then msnbe,cnn,bbc.. news over social media is full of SHIT!""'","Cape Coral, FL"
Fri May 10 17:56:19 +0000 2019, You don\ know shit bout dot and Etta\,"Miami Beach, FL"
Fri May 10 17:56:18 +0000 2019, \,"Boca Ciega, FL"
Fri May 10 17:56:18 +0000 2019,"That\ my bitch but like wtf'""","Davenport, FL"
Fri May 10 17:56:18 +0000 2019,"Just got the \ to stand up\ notification on my Apple Watch while I was sitting on the toilet... #NotYet'""","Lauderhill, FL"
Fri May 10 17:56:17 +0000 2019,Me in the phillhar lobby trying to keep track of all my wheelchair parties and where I\ gonna put them while also\ ,"Florida, USA"
Fri May 10 17:56:16 +0000 2019,CONGRATULATIONS ELIJAH!!!\\nNSU CLASS OF 2019 Major in MarineBio w/ a Minor in Biz!! #NSU2019 @ NSU: Don Taft Univers\ ,"Davie, FL"
Fri May 10 17:56:16 +0000 2019,"  All good man, like the interaction and differing opinion.. Only bet one game on today\ ","Fort Lauderdale, FL"
Fri May 10 17:56:15 +0000 2019," Y\'all ain\'t on vacation?""'","Miami, FL"
Fri May 10 17:56:14 +0000 2019,"Miami weather smells good'""","Miami, FL"
Fri May 10 17:56:11 +0000 2019,I hate it when I have to \ up\  \ things\ and \ a functioning member of society\ ,"Ocoee, FL"
Fri May 10 17:56:10 +0000 2019," Man, I know it sounds crazy, but the first five games sure look like they should be able to get all\ ","Port Salerno, FL"
Fri May 10 17:56:08 +0000 2019," Para que ? Tambi\ para que no le paguen'""","Florida, USA"
Fri May 10 17:56:06 +0000 2019,#flexfriday with carolina.journey  \ STRENGTH GYM\\n(407) 985-1059\\npowerstrengthgym ,"Florida, USA"
Fri May 10 17:56:05 +0000 2019,"I just got my whole office arguing over Tupac and biggie.'""","Dania Beach, FL"
Fri May 10 17:56:04 +0000 2019,"I\ mad asshel I havnt heard from Bri like girl'""","Davenport, FL"
Fri May 10 17:56:03 +0000 2019,I was reunited with  this morning at the gravedigger workshop. My day has been made \,"Florida, USA"
Fri May 10 17:56:02 +0000 2019," Like now... Because I could'""","Florida, USA"
Fri May 10 17:56:02 +0000 2019,"Say cheese \ #Miami @ Miami Gardens, Florida ","Carol City, FL"
Fri May 10 17:56:02 +0000 2019,NAME HER ,"Tampa, FL"
Fri May 10 17:55:59 +0000 2019,Going to see Dan Mullen next Wednesday at the Tampa Gator Club. What should I ask him \,"Tampa, FL"
Fri May 10 17:55:59 +0000 2019,I\ a fan of YOU! Saturday\ at Ray Jay are the best with this girl. CONGRATS \ ,"East Lake-Orient Park, FL"
Fri May 10 17:55:56 +0000 2019,"So I\'m listening to the radio and switchfoot comes on.\\n\\nAnyone remember switchfoot? The stealthiest Christian rock band of all time?""'","Hollywood, FL"
Fri May 10 17:55:56 +0000 2019,"The wait is finally over\ @ West Perrine, Florida ","West Perrine, FL"
Fri May 10 17:55:55 +0000 2019,This mornings quick and fast 3 mile run!! \ #3milerun #running #relive ,"Lake Buena Vista, FL"
Fri May 10 17:55:54 +0000 2019,I\ so excited because there is still TIME to registration for our Spring Into Summer Challenge! \ 21 Day Transf\ ,"Princeton, FL"
Fri May 10 17:55:54 +0000 2019,Thank you to the man above for blessing me with a beautiful lit life\ you\,"Hollywood, FL"
Fri May 10 17:55:53 +0000 2019,God really didn\ want me to be a girl fr fr Lol #snapchatfilter ,"Aventura, FL"
Fri May 10 17:55:51 +0000 2019,Facts ,"Doral, FL"
Fri May 10 17:55:50 +0000 2019,"  Not all pregnancies are the result of consensual sex, and birth control doesn\'t always work.""'","Florida, USA"
Fri May 10 17:55:49 +0000 2019,"  \ I would assume they had to provide numbers to back this up, maybe someone should look.'""","Florida, USA"
Fri May 10 17:55:47 +0000 2019,"DAY 1 ROLLING LOUD MIAMI \ READY TO RAGE'""","Sunny Isles Beach, FL"
Fri May 10 17:55:43 +0000 2019,Wow! Hope she\ fired immediately. ,"Fruit Cove, FL"
Fri May 10 17:55:39 +0000 2019,Honestly thought you were Ben Shapiro for a sec  \ ,"Valrico, FL"
Fri May 10 17:55:38 +0000 2019,Fuck you waiting for??? ,"Miami, FL"
Fri May 10 17:55:38 +0000 2019," Wow. The usage for this should be banned then.'""","Tampa, FL"
Fri May 10 17:55:36 +0000 2019," Pfitzner Stadium of course!'""","DeBary, FL"
Fri May 10 17:55:33 +0000 2019,All Summer and my friendship consists of mainly is sending snaps back and forth of our pets. And my pet is a fuckin\ ,"Florida, USA"
Fri May 10 17:55:32 +0000 2019,  Thank you so very much!\ Means so much and encouraged our hearts! You can by the right n\ ,"St Petersburg, FL"
Fri May 10 17:55:30 +0000 2019," HAHAHAHHAHAA'""","Miami Beach, FL"
Fri May 10 17:55:25 +0000 2019,"On April 30, 2019 - I saw my life flash before my eyes. I moved into a \ House\ a supposedly thought to be a \ ","Miami, FL"
Fri May 10 17:55:25 +0000 2019,Miami almost got the best of me but I overcame my hungover ness \,"Sunny Isles Beach, FL"
Fri May 10 17:55:25 +0000 2019," Her period could be irregular. Or her birth control is messing with her cycle. It don\ exactly mean she\ sick or ducking you'""","Miami Beach, FL"
Fri May 10 17:55:25 +0000 2019,"Remedy Intelligent Staffing is hiring in #Orlando, FL! Click the link in our bio to apply: PRODUCTION, PACKERS #Manufacturing'""","Sky Lake, FL"
Fri May 10 17:55:22 +0000 2019, I said it once and I\ say it again. Ugly niggas the wave \,"University, FL"
Fri May 10 17:55:21 +0000 2019,Super grupo Exo TRAVEL para Orlando em Janeiro de 2020!\\nCorra e garanta seu lugar!\\nReservas ,"Orlando, FL"
Fri May 10 17:55:19 +0000 2019," How were your worst 4-5?\\n\\nThat\ pretty good for 1 or fewer imo'""","Apopka, FL"
Fri May 10 17:55:19 +0000 2019,"Mark Walton is here and on the roster, presumably as a tryout player.'""","Davie, FL"
Fri May 10 17:55:15 +0000 2019,"  Afternoon.'""","Pembroke Pines, FL"
Fri May 10 17:55:15 +0000 2019, Well done Lesley you are on a role\,"Winter Park, FL"
Fri May 10 17:55:13 +0000 2019, Is that an elephant \ ,"Florida, USA"
Fri May 10 17:55:12 +0000 2019,Yoooo\,"Miami, FL"
Fri May 10 17:55:10 +0000 2019,      Nothing like a quote from a classi\ ,"Oviedo, FL"
Fri May 10 17:55:10 +0000 2019," Dm pls'""","Fountainebleau, FL"
Fri May 10 17:55:08 +0000 2019,This is such a precious video!!\\n,"Florida, USA"
Fri May 10 17:55:07 +0000 2019,  What an amazing week we had thanks to our PTO!! Ended with this amazing luncheon!\ ,"Vineyards, FL"
Fri May 10 17:55:05 +0000 2019,   Primal Puzzle Rings in the Cube \,"Plant City, FL"
Fri May 10 17:55:05 +0000 2019,"17 (@ Miami Cancer Institute in Miami, FL) ","Kendall, FL"
Fri May 10 17:55:03 +0000 2019,May #applewatch challenge achieved early #nowondermyfeethurt @ Avatar- Flight of Passage ,"Florida, USA"
Fri May 10 17:55:02 +0000 2019,This semester with my grades ! \ ,"Florida, USA"
Fri May 10 17:55:00 +0000 2019," Dm me !!'""","Fountainebleau, FL"
Fri May 10 17:55:00 +0000 2019, Guess that\ a NO \,"Ellenton, FL"
Fri May 10 17:54:59 +0000 2019,,"The Crossings, FL"
Fri May 10 17:54:54 +0000 2019,truth. #mom #queenmum #babstravaganza @ Disney\'s Hollywood Studios ,"Florida, USA"
Fri May 10 17:54:53 +0000 2019," I just found out I have a relapse of lymphoma. Best of luck to you.'""","Tampa, FL"
Fri May 10 17:54:53 +0000 2019,"Alright everyone;  and I go to Disneyland for the first time tomorrow- give us some tips, tricks and recommendations!'""","Florida, USA"
Fri May 10 17:54:52 +0000 2019,"We\'re hiring in #Jacksonville, FL! Click the link in our bio to apply to this job and more: Dental Hygienist at Dr.\ ","Downtown, FL"
Fri May 10 17:54:52 +0000 2019,Join enterprise rewards and your rentals will always be discount. Rental was only $128 for the entire trip \,"Fort Lauderdale, FL"
Fri May 10 17:54:50 +0000 2019, Your major problem in getting the American people to go along with impeachment is that people belie\ ,"Brent, FL"
Fri May 10 17:54:49 +0000 2019,Just posted a photo @ Coyo Taco Palm Beach ,"Palm Beach, FL"
Fri May 10 17:54:48 +0000 2019, Same bc I\ missed you SO much!!! Not trynna remember that\,"Miami, FL"
Fri May 10 17:54:46 +0000 2019," oh, Bonnie, could that ever happen girl, biting the hand that feeds you!  Maggie never bites in all\ ","Florida, USA"
Fri May 10 17:54:45 +0000 2019, GIRL OF COURSE I DO\ It\ not for me \,"Fountainebleau, FL"
Fri May 10 17:54:45 +0000 2019,#FBF Bring my family to work day. All rockin #FD shit. This one of my favorite pics of all time by far.\ ,"Miami, FL"
Fri May 10 17:54:42 +0000 2019,"i could be on Pinterest and VSCO all day long'""","Florida, USA"
Fri May 10 17:54:42 +0000 2019,"#WN425 to #FLL (@ Tampa International Airport -  in Tampa, FL) ","Tampa, FL"
Fri May 10 17:54:41 +0000 2019,"  I got em all and this one is no different. Straight banger.'""","Tallahassee, FL"
Fri May 10 17:54:40 +0000 2019,Looking to score a job at Robert Half Finance & Accounting? You\'re in luck. Click the link in our bio for the job d\ ,"Miami, FL"
Fri May 10 17:54:39 +0000 2019,"Fukkkk the rascists ass coaches who kept it real'""","Tallahassee, FL"
Fri May 10 17:54:38 +0000 2019,        What\'s go\ ,"Pinecrest, FL"
Fri May 10 17:54:38 +0000 2019, Garbage \,"Sunny Isles Beach, FL"
Fri May 10 17:54:36 +0000 2019,LMFAOOOOOO THE KID WAS PLANNING FOR THE FUTURE!! LETS GOOOO JETSSSSSS ,"Delray Beach, FL"
Fri May 10 17:54:36 +0000 2019,"    Pastrami today!'""","Orlando, FL"
Fri May 10 17:54:36 +0000 2019,"Lo m\ que me gusta de ti es que de mi t\ no te enamoras.'""","Alafaya, FL"
Fri May 10 17:54:35 +0000 2019," I plan to buy some this summer.'""","Florida, USA"
Fri May 10 17:54:35 +0000 2019,Have a Happy & Blessed Birthday ! ,"Jacksonville Beach, FL"
Fri May 10 17:54:34 +0000 2019,I hear theyre selling custom baby coffins on etsy you might wanna look in to getting one now since the demand keeps\ ,"Margate, FL"
Fri May 10 17:54:34 +0000 2019, We have that one too... ,"Orlando, FL"
Fri May 10 17:54:34 +0000 2019,Smoking wedding cake n I ain\ thinking bout marriage ,"South Miami, FL"
Fri May 10 17:54:33 +0000 2019,It\'s because they\'re scared. They know the level of athletes that exist in the Southeast. They\'re trying to protect\ ,"Wright, FL"
Fri May 10 17:54:31 +0000 2019,Here\ a song for you\ Triste by Bryant Myers\\n,"Miami, FL"
Fri May 10 17:54:30 +0000 2019,Nice! I\ give an organ for this case \ ,"Fruit Cove, FL"
Fri May 10 17:54:30 +0000 2019,It\ a WIN/WIN Situation. You get stellar athletes and a full stomach! ,"Cinco Bayou, FL"
Fri May 10 17:54:25 +0000 2019,#MEACSB: GAMEDAY!  takes on nccusoftball in a  elimination game! Friday\'s first-pitch is set\ ,"Florida, USA"
Fri May 10 17:54:23 +0000 2019,Accident in #Tampa on Dale Mabry NB at Fletcher Ave #traffic ,"Carrollwood, FL"
Fri May 10 17:54:22 +0000 2019,"We can help with #onlineordering, #LTO & #Customization with Zonal #OnlineOrder app & website and Zonal #Loyalty ap\ ","Orlando, FL"
Fri May 10 17:54:21 +0000 2019,"Can you recommend anyone for this #IT job in #Tampa, FL? Click the link in our bio to see it and more. Principal So\ ","Tampa, FL"
Fri May 10 17:54:20 +0000 2019," Period. lmao Ima post what I want, a mfs self esteem issues ain\ got shit to do with me'""","Hollywood, FL"
Fri May 10 17:54:20 +0000 2019," OK'""","Florida, USA"
Fri May 10 17:54:18 +0000 2019,Thankful and blessed to receive another verbal scholarship offer from coach  and the University of Ten\ ,"Fort Lauderdale, FL"
Fri May 10 17:54:17 +0000 2019," Nah'""","Orlando, FL"
Fri May 10 17:54:17 +0000 2019,"   Hahahahha'""","Miami Beach, FL"
Fri May 10 17:54:14 +0000 2019,"  BTW, what is that tattoo on your wrist Lew? I noticed it too. It looks like it has been\ ","Florida, USA"
Fri May 10 17:54:13 +0000 2019,Holy \,"Florida, USA"
Fri May 10 17:54:10 +0000 2019,It\ a million degrees \,"Miami Beach, FL"
Fri May 10 17:54:09 +0000 2019,   It was really good! I actually didn\ know Mary Poppins was based on a book s\ ,"Florida, USA"
Fri May 10 17:54:08 +0000 2019, Yeah. Dies mysteriously.  It\'s like some kind of freaky coincidence!!!\,"Umatilla, FL"
Fri May 10 17:54:07 +0000 2019,"See our latest Orange Park, FL job and click to apply: Substitute Teacher Assistant for Clay County Public Schools\ ","Orange Park, FL"
Fri May 10 17:54:06 +0000 2019, What\ going on in #Gatornation ? Getting a little worried with all the headlines being de-commits\ ,"Venice, FL"
Fri May 10 17:54:06 +0000 2019,"niggas will go to miami just to shit there'""","Miami, FL"
Fri May 10 17:54:05 +0000 2019,"I\ humble until you think you can step on me'""","Opa-Locka, FL"
Fri May 10 17:54:03 +0000 2019,"We\'re hiring in #Ruskin, FL! Click the link in our bio to apply to this job and more: Laborer - Door Manufacturer at 84 Lumber #Labor""'","Ruskin, FL"
Fri May 10 17:54:03 +0000 2019,"'Have you ever had a role like ""Construction Equipment Operator- Orlando, FL""? What did you like most about that job\ ","Groveland, FL"
Fri May 10 17:54:01 +0000 2019," I\'m sitting here wondering if it\'s worth it. I really just want the shorts bc fuck imma do with spaghetti straps?""'","Florida, USA"
Fri May 10 17:53:59 +0000 2019, Them ppl took my money and gave me stress for a piece of paper & lil card\,"North Miami, FL"
Fri May 10 17:53:58 +0000 2019, This made me lol \,"Boca Ciega, FL"
Fri May 10 17:53:56 +0000 2019,"This ain\ Do It for Denmark'""","Milton, FL"
Fri May 10 17:53:56 +0000 2019,"Getting paid & getting the day off combo is undefeated >>>'""","Altamonte Springs, FL"
Fri May 10 17:53:56 +0000 2019,"Yo voy a darte para que toda la vida te acuerdes de mi.'""","Alafaya, FL"
Fri May 10 17:53:55 +0000 2019,"Family and friends that can\ attend, check out the live stream option! #2ndTeam ","Winter Park, FL"
Fri May 10 17:53:55 +0000 2019, I am your sugar baby wym. \,"University, FL"
Fri May 10 17:53:54 +0000 2019,"I bought baby guccci scrollllaaa'""","Greenacres, FL"
Fri May 10 17:53:50 +0000 2019,"'Nervous to apply for a job like ""Driver-CDL"" at Five Star Premier Residences of Boca Raton? Apply even if you\\\'re no\ ","Boca Raton, FL"
Fri May 10 17:53:49 +0000 2019,Extra large laser cut Equality Florida logos cut and ready for the instal at the gala! #equalityflorida\ ,"St Petersburg, FL"
Fri May 10 17:53:48 +0000 2019,When people say \ can\ find another me\ ..... ,"St Petersburg, FL"
Fri May 10 17:53:47 +0000 2019,"Neva wait on a mfker to love you'""","Hollywood, FL"
Fri May 10 17:53:47 +0000 2019,"     It\'s MIKE-A, NOT MEEK-AH!!!  Adorable lovable ensemble.""'","Florida, USA"
Fri May 10 17:53:46 +0000 2019,"Ben Shapiro is mediocre.'""","Miami, FL"
Fri May 10 17:53:44 +0000 2019,"  lydia!!! your an I C O N!! love you much!!'""","Miami Lakes, FL"
Fri May 10 17:53:42 +0000 2019,"OH MY GOD?!\\n\\nThe first time I met  in the flesh was 5/14/2015. MONSTA X\ DEBUT DATE. THE-'""","Florida, USA"
Fri May 10 17:53:41 +0000 2019,Rainbow by  is currently playing in Joe\ Stone Crab in Miami Beach \,"Miami Beach, FL"
Fri May 10 17:53:41 +0000 2019,"If you\'re looking for work in #Hialeah, FL, check out this job:  #Nursing""'","Hialeah, FL"
Fri May 10 17:53:41 +0000 2019,  People helping people \ we need more of this \,"Ojus, FL"
Fri May 10 17:53:35 +0000 2019," I\'d imagine they\'ll be avaliable at the Bank this fall. You might need to come back for TNF. Just saying.""'","Florida, USA"
Fri May 10 17:53:34 +0000 2019,"everyone needs an  in their life'""","Gainesville, FL"
Fri May 10 17:53:31 +0000 2019,mood ,"Fort Lauderdale, FL"
Fri May 10 17:53:31 +0000 2019,"Holy shit!! ProJared\'s gonna hit under 900,000 subs by the end of the day!! :O Wasn\'t he at over 1 Mil yesterday!?\ ","Citrus Hills, FL"
Fri May 10 17:53:31 +0000 2019,See a virtual tour of my listing on 880 Snow Queen Drive #Chuluota #FL  #realestate  ,"Florida, USA"
Fri May 10 17:53:31 +0000 2019,Back home \ #miami #rollingloud #rollingloudmiami #miamibeach #lingerie #bikini #ass #fatass #phatass #sexy\ ,"Miami, FL"
Fri May 10 17:53:30 +0000 2019,"Interested in a job in #Sanford, FL? This could be a great fit. Click the link in our bio to apply: Specialty Artis\ ","Sanford, FL"
Fri May 10 17:53:28 +0000 2019," will y\ be selling portable chargers?'""","Miami Beach, FL"
Fri May 10 17:53:26 +0000 2019,"I\ bouta die. Rip.'""","Miami Beach, FL"
Fri May 10 17:53:26 +0000 2019,Perfect beach day #beachlife #srq #shellrd #siestakey #fl #nofilter @ Shell Rd. Beach ,"Siesta Key, FL"
Fri May 10 17:53:25 +0000 2019,"I\ going to listen to Stephen Smith show on ESPN radio I need to get drunk'""","Dania Beach, FL"
Fri May 10 17:53:24 +0000 2019,"Y\'all steady tryna get recognition for some y\'all did not want""'","Tallahassee, FL"
Fri May 10 17:53:22 +0000 2019,,"Florida, USA"
Fri May 10 17:53:21 +0000 2019," Sorry, all good, crisis averted as it looks like this was something that went to my UPS Store mailbox an\ ","Miami Beach, FL"
Fri May 10 17:53:20 +0000 2019," Lol man you should see Coach Davis. Dude has lost sooo much weight man.'""","Cinco Bayou, FL"
Fri May 10 17:53:18 +0000 2019,"  Budget limits in #F1 will reverberate throughout motosports.\\nEspecially in IndyCar and WEC'""","Kendale Lakes, FL"
Fri May 10 17:53:18 +0000 2019,"Please quit telling me I\ mean. I\ not mean. I\ direct. If you think I\ mean, you\ just weak.'""","Upper Grand Lagoon, FL"
Fri May 10 17:53:18 +0000 2019,Almost in Jacksonville I\ tryna cap w/ Baby Soulja \,"Florida, USA"
Fri May 10 17:53:16 +0000 2019,"'Every bad decision ive ever made can be summed up with ""i thought it would be funny""\''","Orlando, FL"
Fri May 10 17:53:16 +0000 2019,when you sing both parts of hold you now by vampire weekend ft. danielle haim ,"Melbourne, FL"
Fri May 10 17:53:15 +0000 2019,The only way to beat Twitter is with a competitor. I can\ wait for a competitor to come to market. I would even pa\ ,"Florida, USA"
