Date,Tweet,Country
Wed May 01 23:59:19 +0000 2019,b'I cost to much money \xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xf0\x9f\x98\xa4\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"Atlanta, GA"
Wed May 01 23:59:18 +0000 2019,b'@AdamSchiff We would love to delete yours forever. Where are the collusion  reports you have? Oh yeah the joke play\xe2\x80\xa6 https://t.co/mhAOrEMTCJ',"Goldsboro, NC"
Wed May 01 23:59:18 +0000 2019,b'@CynTheBaller \xf0\x9f\x90\x8a\xf0\x9f\xa5\xb3\xf0\x9f\x92\x99\xf0\x9f\xa7\xa1\xf0\x9f\x98\x81',"Palm Beach Shores, FL"
Wed May 01 23:59:18 +0000 2019,b'Lol Delta is offering $800 gift card + overnight stay for a few passengers since they overbooked their flight... lol',"Detroit, MI"
Wed May 01 23:59:18 +0000 2019,b'@traceyecorder @alexisgoldstein @ewarren BEYOND ME',"Washington, DC"
Wed May 01 23:59:18 +0000 2019,b'@ElaineMichellW \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbf\xf0\x9f\x92\xaf',"Chicago, IL"
Wed May 01 23:59:18 +0000 2019,b'@turnandstomp Omg',"Manhattan, NY"
Wed May 01 23:59:18 +0000 2019,b'No pense decirlo nunca pero Travis Scott me encanta \xf0\x9f\x98\xb5\xf0\x9f\x98\xb5\xf0\x9f\x98\xb5\xf0\x9f\x98\xb5\xf0\x9f\x98\xb5\xf0\x9f\x98\xb5\xf0\x9f\x98\xb5\xf0\x9f\x98\xb5\xf0\x9f\x98\xb5\xf0\x9f\x98\xb5\xf0\x9f\x98\xb5\xf0\x9f\x98\xb5\xf0\x9f\x98\xb5',"North Miami Beach, FL"
Wed May 01 23:59:18 +0000 2019,b'@denaefordrobin @blackcomputeHER Congratulations \xf0\x9f\x8d\xbe',"Pittsburgh, PA"
Wed May 01 23:59:18 +0000 2019,"b""@SoCassandra Oh shoot, I forgot to ask you how you find the time to watch an entire series in it's original Japanes\xe2\x80\xa6 https://t.co/QQw7SdVxnb""","Los Angeles, CA"
Wed May 01 23:59:17 +0000 2019,b'My header beats all\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Florida, USA"
Wed May 01 23:59:17 +0000 2019,b'@nicolesvg_ so when are u gettin here',"Brooklyn, NY"
Wed May 01 23:59:17 +0000 2019,"b'The Midland Roundtable will be introducing our Athlete of the Year nominees. Check out KULR 8,\nKTVQ 2, and the Bill\xe2\x80\xa6 https://t.co/FZEhko9IK4'","Billings, MT"
Wed May 01 23:59:17 +0000 2019,b'@jacobdharen https://t.co/IB57QMS33r',"Manhattan, NY"
Wed May 01 23:59:17 +0000 2019,b'Honored #YPA Hero ginarachael delivered a beautiful heartwarming speech on her experience as an #IBD patient and th\xe2\x80\xa6 https://t.co/w0ZxAsqhFm',"Philadelphia, PA"
Wed May 01 23:59:17 +0000 2019,"b'Aaaaand the water level drops, leaving a fair amount of debris #springflood #aprilshowers #chicago #riverwalk @ Riv\xe2\x80\xa6 https://t.co/QtxMxHJdEZ'","Chicago, IL"
Wed May 01 23:59:17 +0000 2019,"b'@realDonaldTrump ~ A review of psychology class. One Prefrontal Cortex function is like ""continue to work when a di\xe2\x80\xa6 https://t.co/rF7tyTgGfk'","Florida, USA"
Wed May 01 23:59:17 +0000 2019,b'Marvel tryna bring Blu-ray DVDs back oh shit https://t.co/6a7KPs3rcZ',"Buffalo, NY"
Wed May 01 23:59:17 +0000 2019,"b""@illogicalnick Huh, really? Interesting. My depression is technically bipolar II and I don't think I've had problem\xe2\x80\xa6 https://t.co/VlCTjF9PmC""","San Francisco, CA"
Wed May 01 23:59:17 +0000 2019,b'@JOEL9ONE Me wildly healthy and a fan of the entire Long family https://t.co/nXMSvq5Vao',"Laconia, NH"
Wed May 01 23:59:17 +0000 2019,b'https://t.co/bERNGN376b',United States
Wed May 01 23:59:17 +0000 2019,b'Support black business \xe2\x9c\x8a\xf0\x9f\x8f\xbe\xe2\x9d\xa4\xef\xb8\x8f',"South Carolina, USA"
Wed May 01 23:59:17 +0000 2019,b'@RMendelsonPhD They have as much credibility as flat-earthers. I won\xe2\x80\x99t even engage with them online. But I will adv\xe2\x80\xa6 https://t.co/o4FLHEYpxZ',"Dunwoody, GA"
Wed May 01 23:59:17 +0000 2019,b'\xf0\x9f\x9a\xa8\xe2\x9a\xa0\xef\xb8\x8f#newarrivals\xe2\x9a\xa0\xef\xb8\x8f\xf0\x9f\x9a\xa8 | Stop by and check out the new additions to the #OEB and #KnowOurName COLLECTIONS |\xe2\x80\xa6 https://t.co/32so7daTn1',"Sandy Springs, GA"
Wed May 01 23:59:17 +0000 2019,b'@Apply Hello Damon',"Los Angeles, CA"
Wed May 01 23:59:17 +0000 2019,b'searching for housing as a couple with a dog makes me feel like the ultimate persona non grata',"Brooklyn, NY"
Wed May 01 23:59:16 +0000 2019,b'1 more hour....TO FREEDOM!',"Pittsburgh, PA"
Wed May 01 23:59:16 +0000 2019,"b'Goljan Audio Lectures part 1 of ""Fluid and Hemodynamics"" https://t.co/bWIrk2tgtA via @YouTube'","Augusta, GA"
Wed May 01 23:59:16 +0000 2019,b'Swipe to take in the beauty of this place. #peaceful #breathtaking #ashevillenc #blueridgemountains #hiking #nature\xe2\x80\xa6 https://t.co/iGWo5vfuP0',"North Carolina, USA"
Wed May 01 23:59:16 +0000 2019,b'@SeRiouSMoE1 @DubDotDUBBY @Skimbooo23 @BoogzTuff @maddenvtech @MBLNetwork @pavan530_ @MBLNetwork @mrlarryridley\xe2\x80\xa6 https://t.co/8nxsj0WbVD',"Paradise, NV"
Wed May 01 23:59:16 +0000 2019,b'@pravegupper \xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96ily',"Troy, MI"
Wed May 01 23:59:16 +0000 2019,b'The Orioles win!',"Salisbury, MD"
Wed May 01 23:59:16 +0000 2019,b'It\xe2\x80\x99s time @taylornation13!!\n\nLet\xe2\x80\x99s do this!!!\n\n\xf0\x9f\xa6\x8b\xf0\x9f\x8c\x88\xf0\x9f\x92\x96\xf0\x9f\xa6\x84\xf0\x9f\x98\xbb\n\n#BBMA #MEonBBMAs',"Milford, MA"
Wed May 01 23:59:16 +0000 2019,b'My heart is racing!!! I\xe2\x80\x99m so excited!!!! #MEonBBMAs @taylorswift13 @taylornation13 IM EXCITED IM EXCITED IM EXCITED!!!!!!!!!!!!!!!!',"Texas, USA"
Wed May 01 23:59:15 +0000 2019,b'Just when I thought I only had one more final to do my philosophy professor emails a take home final \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Newton, MA"
Wed May 01 23:59:15 +0000 2019,b'Javier B\xc3\xa1ez se convirti\xc3\xb3 hoy en Seattle en el siore puertorrique\xc3\xb1o que m\xc3\xa1s r\xc3\xa1pido (28 juegos de su equipo) conecta\xe2\x80\xa6 https://t.co/CoNjadmgKo',"Universidad, USA"
Wed May 01 23:59:15 +0000 2019,b'@OneSideburn @ryenarussillo The flex zone \xf0\x9f\x98\x82\xf0\x9f\x92\xaa',"Port Washington, NY"
Wed May 01 23:59:15 +0000 2019,b'@dgb0711 I know. He always starts off aglow for some reason and then explodes. I\xe2\x80\x99m not worried. He also isn\xe2\x80\x99t helping himself',"Charlotte, NC"
Wed May 01 23:59:15 +0000 2019,b'@ABFalecbaldwin @LindseyGrahamSC Racism?',"Philadelphia, PA"
Wed May 01 23:59:15 +0000 2019,b'Happy birthday @NoDaRunClub #celebrating Carla\xe2\x80\x99s #birthday at the #nodarunclub #happybirthday !#djlife #dj #run\xe2\x80\xa6 https://t.co/ZsKdm2Kp5R',"Charlotte, NC"
Wed May 01 23:59:15 +0000 2019,b'FINAL @GHSIndiansSB 8\n@Shark_Athletics 7\n@LouatTheState @lexchronsports2  @CoachLeaphart https://t.co/dGJkPW70Jb',Gilbert High School
Wed May 01 23:59:15 +0000 2019,b'Pick again: https://t.co/0V78EgselL',"Minneapolis, MN"
Wed May 01 23:59:15 +0000 2019,b'We actually had a little party because the coworker we didn\xe2\x80\x99t like left lmaooo',"North Las Vegas, NV"
Wed May 01 23:59:15 +0000 2019,b'i hate to see people depressed. i kno how that shit feel &amp; it ain\xe2\x80\x99t a good feeling.',"Gonzales, LA"
Wed May 01 23:59:14 +0000 2019,b'@RepKatiePorter @lucydog93 @senatemajldr The only way to end this NRA/GOP Carnage is to have the Democrats control\xe2\x80\xa6 https://t.co/zx8E0JCzHI',"Orlando, FL"
Wed May 01 23:59:14 +0000 2019,b'@XepherWolf Mood x 100',"Toledo, OH"
Wed May 01 23:59:14 +0000 2019,b'JUST NOW!! Clear example of how these criminals behave (@codepink @answercoalition). They rely on force and provoca\xe2\x80\xa6 https://t.co/h2sPbjcReS',Embassy Of The Bolivarian Republic Of Venezuela
Wed May 01 23:59:14 +0000 2019,b'Lmfao Factual. https://t.co/EVitb4dR22',"Ballenger Creek, MD"
Wed May 01 23:59:14 +0000 2019,"b'Going through my old floppy disks, I found this early college essay I wrote in 1995.. and I quote...\n\xf0\x9f\x92\xbe\xf0\x9f\x92\xbe\xf0\x9f\x92\xbe\xf0\x9f\x92\xbe\n""The Inte\xe2\x80\xa6 https://t.co/JuEmIQ45cH'","Atlanta, GA"
Wed May 01 23:59:14 +0000 2019,b'My stream is 2 pitches behind',"Danville, CA"
Wed May 01 23:59:14 +0000 2019,b'@DothTheDoth I wait with \xe2\x80\x98bated breath.',"Kalama, WA"
Wed May 01 23:59:14 +0000 2019,"b'@monkeychart Ha! As appealing as it sounds after living apart for three months, we\xe2\x80\x99re normally sort of private about that kind of thing.'","Edenton, NC"
Wed May 01 23:59:14 +0000 2019,b'My first big one of the year. About 6lbs of a bed in the current seam. \n#largemouthbass #pondhopping #WNC #828\xe2\x80\xa6 https://t.co/J2ep9rntEd',"Lake Junaluska, NC"
Wed May 01 23:59:14 +0000 2019,"b'Pou festival sa, moun Miami di yo pap pran moun Georgia ladanl ane sa \xf0\x9f\x8f\x83\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x8f\x83\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x8f\x83\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x8f\x83\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x8f\x83\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x8f\x83\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x8f\x83\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x8f\x83\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x8f\x83\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x8f\x83\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x8f\x83\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x8f\x83\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'","Norland, FL"
Wed May 01 23:59:14 +0000 2019,b'@CoachReed314 @CRCPFootball16 Seems legit.',"Wentzville, MO"
Wed May 01 23:59:14 +0000 2019,b'\xf0\x9f\x91\xbd\xf0\x9f\x91\xbd\xf0\x9f\x91\xbd https://t.co/zuCg6ogJHS',"Chicago, IL"
Wed May 01 23:59:14 +0000 2019,b'https://t.co/WZgkMCAts7',"Homewood, AL"
Wed May 01 23:59:13 +0000 2019,b'Quinn Buckner was in my speech class at IU. What a trip. Last undefeated ncaa basketball team. Thank you for such m\xe2\x80\xa6 https://t.co/WGaRm6QnYf',"Chesterton, IN"
Wed May 01 23:59:13 +0000 2019,"b'Today I found out that its \n\xe2\x80\x9cMental Health Awareness Month\xe2\x80\x9d ... \n\nso- Hey bitches, \nI\xe2\x80\x99m depressed as fUck ;)\n#MentalHealth #SadAf #oops'","California, USA"
Wed May 01 23:59:13 +0000 2019,b'When you\xe2\x80\x99re making a beat and do something by accident and makes it 10x harder &gt;',"Knoxville, TN"
Wed May 01 23:59:13 +0000 2019,b'@whoisDavidStarr https://t.co/Qe9EhL0sEH ?',"Gurnee, IL"
Wed May 01 23:59:13 +0000 2019,b'@shawnmendesfxn @ShawnAccess @ShawnMendes \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Nashville, TN"
Wed May 01 23:59:13 +0000 2019,b'Have you ever been so in love with someone that you kinda just \xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0 bc that\xe2\x80\x99s a mood rn!',"Cleveland, OH"
Wed May 01 23:59:13 +0000 2019,b'@kassidy_leigh @k_callahan19 And hot chocolate',"Bel Air, MD"
Wed May 01 23:59:13 +0000 2019,"b'@sammi_goss Damnnnn, you did amazing! That\xe2\x80\x99s so close to what I wanna try with my hair \xf0\x9f\x98\x8d'","Lee, MA"
Wed May 01 23:59:13 +0000 2019,b'Team building with Crescent Resort staff celebrating a great month #crescentresort #diamondcareers #southbeach than\xe2\x80\xa6 https://t.co/TbzQBq94Pj',Yardbird Southern Table & Bar
Wed May 01 23:59:13 +0000 2019,"b""It's #Yoga time! (@ Lucky 13 Saloon in Brooklyn, NY) https://t.co/mytYmU2bNA https://t.co/dQovbbsrNG""","Brooklyn, NY"
Wed May 01 23:59:13 +0000 2019,b'a match made in heaven. \xf0\x9f\x9a\xa8\nkeeping things sporty today with this comfy set from the #boohooMANxQuavo collection.\n[st\xe2\x80\xa6 https://t.co/gOzzL6Jp9E',"Manhattan, NY"
Wed May 01 23:59:13 +0000 2019,"b'How did I get myself into this f-up drama?  vs  No, I can\xe2\x80\x99t face real prosecutors who each have half an hour to gri\xe2\x80\xa6 https://t.co/VMR10yC7ib'","Pennsylvania, USA"
Wed May 01 23:59:13 +0000 2019,b'LMAAAOOOO YO https://t.co/vr3h5adrsK',"Staten Island, NY"
Wed May 01 23:59:12 +0000 2019,"b':\'#""\xe2\x84\xa2\xe2\x9c\x93@\xdc\xaa\xdc\x9d\xdc\x95\xdc\x95\xdc\xa0e\xdc\xa3 \xdc\x9d\xdc\x97\xdc\x98\xdc\x97 :\'\xe2\x84\xa2\xdc\x92\xdc\x92\xdc\x9d\xdc\xa2\xdc\x90\xdc\xa1e:\xdc\xa1\xdc\x90\xdc\xa1\xdc\x90\xdc\x95e$\xdc\x9d\xdc\xac\xdc\x90 f\xdc\x90\xdc\xa1e\xdc\xa0f\xdc\x90\xdc\xa1e\xdc\xa0\xdc\x9d\xdc\x90 https://t.co/ATGGubCRCP'",Braille Institute Of America
Wed May 01 23:59:12 +0000 2019,"b'You will do butt lift, liposuction, botox pills but come and wear waist trainer and be running nonsense run on the treadmill! You are mad!!!'","Chicago, IL"
Wed May 01 23:59:12 +0000 2019,"b'April 28, 2020'","Stevensville, MI"
Wed May 01 23:59:12 +0000 2019,b'Presumably a different set of approval standards lol\n\nhttps://t.co/yUla1GkUTG',"Durham, NC"
Wed May 01 23:59:12 +0000 2019,"b'To spoil my previous tweet, my apartment is in fact infested with bees! But it\xe2\x80\x99s okay because I made all these movi\xe2\x80\xa6 https://t.co/wXUe1WV8Co'","Los Angeles, CA"
Wed May 01 23:59:12 +0000 2019,b'@aagrooms My son. Graduating Morehouse and starting a PhD program in sociology in the fall.',"Athens, GA"
Wed May 01 23:59:12 +0000 2019,b'@audreyedunham definitely surprised at flavor since i am use to old fashion cooking but very very good will definit\xe2\x80\xa6 https://t.co/1atpyt7OQp',"Fort Collins, CO"
Wed May 01 23:59:12 +0000 2019,b'@ThatGuyBryan_2 @CheddarBearBby @anissavee I have the 30th off just not the other days lmao wtf',"Irwindale, CA"
Wed May 01 23:59:12 +0000 2019,b'\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f donde esta mi dinero $???? https://t.co/amAKcb8gF9',"Los Angeles, CA"
Wed May 01 23:59:12 +0000 2019,b'@FallynRae @vveronicaa94 yea you right hahahahaha',"Metairie, LA"
Wed May 01 23:59:12 +0000 2019,b'Just a couple of 5th years \xf0\x9f\xa4\x98\xf0\x9f\x8f\xbb\xf0\x9f\x98\x88 @ Merner Fieldhouse at North Central College https://t.co/e56UpuESUn',"Naperville, IL"
Wed May 01 23:59:12 +0000 2019,b'Did you know that our art department usually shows an extensive selection of our donated art at our Annual Sale in\xe2\x80\xa6 https://t.co/hhaA9rTKXI',"Honolulu, HI"
Wed May 01 23:59:12 +0000 2019,b'What we witnessed today with Dow Jones is a fixed game being played by establishment globalists and the @SEC should\xe2\x80\xa6 https://t.co/mT1ByU1a21',"Washington, USA"
Wed May 01 23:59:12 +0000 2019,b'@PatandRon670 Stop the inane blather and CALL THE GAME!',"Chicago, IL"
Wed May 01 23:59:11 +0000 2019,"b'@FeliciaDeee Uh, what assholes'","Corpus Christi, TX"
Wed May 01 23:59:11 +0000 2019,b'@soch2bomb Haha it\xe2\x80\x99s true. It\xe2\x80\x99s either that or putasos \xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Los Angeles, CA"
Wed May 01 23:59:11 +0000 2019,"b'@ambeanie_moss When you are well, you can forget pain and worry and be truly free to have fun! Be sure and get coun\xe2\x80\xa6 https://t.co/tFMaUAukit'","Portland, OR"
Wed May 01 23:59:11 +0000 2019,b'\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/AOkSiUJUFD',"East Norriton, PA"
Wed May 01 23:59:11 +0000 2019,b'@kathrynresister @heart_moose Or POTASS',"New Jersey, USA"
Wed May 01 23:59:11 +0000 2019,b'MY BOY\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f https://t.co/QIn9h2yVqi',"Champaign, IL"
Wed May 01 23:59:11 +0000 2019,b'@krassenstein Mazie for President \xf0\x9f\x92\x99\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',"Covington, KY"
Wed May 01 23:59:11 +0000 2019,"b'Your lifestyle to me seemed so tragic, with the thrill of it all. You fooled all the faithful with magic. You waited on Satan\xe2\x80\x99s call\xf0\x9f\x96\xa4'","South Jordan, UT"
Wed May 01 23:59:11 +0000 2019,b'@AshaRangappa_ I\xe2\x80\x99m not in law enforcement but is this person blatantly lying or have I watched to many episodes of Blue Bloods?!',"Miami, FL"
Wed May 01 23:59:11 +0000 2019,b'@billieeilish https://t.co/FriIiRtiVZ',"Fresno, CA"
Wed May 01 23:59:11 +0000 2019,b'@thequeencarrieu Yes pleaseeeee',"New Berlin, WI"
Wed May 01 23:59:11 +0000 2019,"b""I'm at @PeiWei in Dallas, TX https://t.co/Xlq0SeDiA6""","Dallas, TX"
Wed May 01 23:59:11 +0000 2019,b'#PASADENASTRONG\nLike Us\nFollow Us\nRepost Us\nTag Us\n#pasadena #motivation #privategym #healthyliving #beastmode\xe2\x80\xa6 https://t.co/zG9QVHu4rx',Pasadena Strength & Conditioning
Wed May 01 23:59:11 +0000 2019,b'@c_walston It\xe2\x80\x99s not a problem at all!',"North Carolina, USA"
Wed May 01 23:59:11 +0000 2019,b'Many times I\xe2\x80\x99ve heard \xe2\x80\x9cBloom where you\xe2\x80\x99re planted.\xe2\x80\x9d I think a better adage would be \xe2\x80\x9cPlant yourself where you can b\xe2\x80\xa6 https://t.co/NaEuirZBON',"Ocean Springs, MS"
Wed May 01 23:59:11 +0000 2019,b'you\xe2\x80\x99re at peace when you\xe2\x80\x99re selective with what you care about. https://t.co/ILhFxRw0e0',"Ruston, LA"
Wed May 01 23:59:11 +0000 2019,"b'@thehill \xe2\x80\x9cDon\xe2\x80\x99t recall\xe2\x80\x9d is the same as saying, \xe2\x80\x9csorry you are getting nothing out of me.@'","Gettysburg, PA"
Wed May 01 23:59:10 +0000 2019,b'@mf04dalb @KrisKelkar I agree with the above \xf0\x9f\xa4\xa4',"Washington, DC"
Wed May 01 23:59:10 +0000 2019,"b'\xf0\x9f\x94\x9b\xf0\x9f\x93\xbb - When it comes to radio, #Uncensored w/ \xf0\x9f\x8e\xa4-  @_ttarra  rules!\n\n\xe2\x96\xb6\xef\xb8\x8f- ME AND YOU - BY  @sarkodie @Praiz8 \n\n#LoveTherapy #TrendyThursday'","Houston, TX"
Wed May 01 23:59:10 +0000 2019,b'GUYSSS!!!! HERE WE GO!!!!!! @taylornation13 @taylorswift13',"Noank, CT"
Wed May 01 23:59:10 +0000 2019,b'@GGevirtz @thinkprogress What could possibly go wrong?',"Brooklyn, NY"
Wed May 01 23:59:10 +0000 2019,"b'#Merchicality Wednesday, May 1 ... @rhettandlink and I wear the same shirts.  #mindblown https://t.co/lUe5iptVwm'","Duluth, MN"
Wed May 01 23:59:10 +0000 2019,b'I\xe2\x80\x99m confused. how is Kenzie gonna be in DC and CA on the same day https://t.co/WsPlXlRCq3',"Laymantown, VA"
Wed May 01 23:59:10 +0000 2019,b'@cauldwell12 what?',"Searcy, AR"
Wed May 01 23:59:10 +0000 2019,b'\xec\x84\x9c\xec\x82\xb0\xec\x9d\x80 \xea\xb3\x84\xec\x86\x8d \xeb\xb0\x94\xeb\x9e\x8c\xec\x9e\x98 \xeb\x82\xa0\xec\x9d\xb4 \xec\x97\x86\xeb\x84\xa4 \xe3\x85\x9c https://t.co/FWdFvYV3AL',"Manhattan, NY"
Wed May 01 23:59:09 +0000 2019,b'@pienar \xf0\x9f\x92\x97',"Chicago, IL"
Wed May 01 23:59:09 +0000 2019,b'@MJKiehl680 @JJHoward27 @RichAOsborne @RoobNBCS @MichaelKistNFL You have it backwards again. You were the only ass here',"Syracuse, NY"
Wed May 01 23:59:09 +0000 2019,"b""I'm going to die in this car with @OopHereTheyCome https://t.co/bKMRGID3aE""","San Diego, CA"
Wed May 01 23:59:09 +0000 2019,b'Colegio??? https://t.co/OJERkNkb7J',"Toa Alta, Puerto Rico"
Wed May 01 23:59:09 +0000 2019,b'#WaitingForTheMiracle film by @lianlunson #starring #WillieNelson #CharlotteRampling #SophiaLowe executive producer\xe2\x80\xa6 https://t.co/ubDrTTuAME',"Los Angeles, CA"
Wed May 01 23:59:09 +0000 2019,b'@MsPhillips3rd You all rocked it!',"Mount Vernon, VA"
Wed May 01 23:59:09 +0000 2019,b'Work ain\xe2\x80\x99t gotta suck too bad \xf0\x9f\x98\x9b #breakfast https://t.co/CBXA7fgjB7',"Houston, TX"
Wed May 01 23:59:09 +0000 2019,b'@JuicyJuiceZeus The first 7',"San Antonio, TX"
Wed May 01 23:59:09 +0000 2019,"b'@porshacarreraxx Anywhere near Van Nuys,  come thru!'","Los Angeles, CA"
Wed May 01 23:59:09 +0000 2019,b'He goes down swinging. Sox fall 5-4. https://t.co/DlYJPW6iri',"Chicago, IL"
Wed May 01 23:59:08 +0000 2019,b'glitter is the scourge of the environment',"Auburn, AL"
Wed May 01 23:59:08 +0000 2019,b'Caleb clearing the bases early on a deep hit! \xe2\x9a\xbe\xef\xb8\x8f\xe2\x9a\xbe\xef\xb8\x8f https://t.co/jeyahwpO6v',Midway Park Baseball Fields
Wed May 01 23:59:08 +0000 2019,"b'The past week at #peloton has been unbelievable. I am elated to be a part of this team, to be able to shape the fut\xe2\x80\xa6 https://t.co/by8JxkvZAt'","Manhattan, NY"
Wed May 01 23:59:08 +0000 2019,b'@kristopherj Nice!',"Scottsdale, AZ"
Wed May 01 23:59:08 +0000 2019,"b'Took amazon a month, A MONTH, to send me an email. @amazon \n\nYour customer services suck ass'","Florence-Graham, CA"
Wed May 01 23:59:08 +0000 2019,"b'Hey, Mr. Barr, if you need help reading the report, I and millions of Americans are here for you. https://t.co/tCy7bend0S'","Issaquah, WA"
