Date,Tweet,Country
Wed May 15 13:41:30 +0000 2019,b'#IoTWorld Best in Show Award Winner: @EurotechFan - Everyware #IoT #bestinshow - @rnass pictured with Franco Potepa\xe2\x80\xa6 https://t.co/F73UjdXCmF',"Santa Clara, CA"
Wed May 15 13:41:30 +0000 2019,b'\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https://t.co/rEArltR7Re',"Moon, PA"
Wed May 15 13:41:30 +0000 2019,b'@WndHrseStrategy @TomCottonAR Just tell them it\xe2\x80\x99s what Jeb would say.',"Miami, FL"
Wed May 15 13:41:30 +0000 2019,b'I got hella love 4 u',"Georgia, USA"
Wed May 15 13:41:29 +0000 2019,b'ICYMI: a free-to-read article on @jt_inskeep in his final week with @BaseballGCA as they pursue a VISAA state title\xe2\x80\xa6 https://t.co/YIBg0sRjNx',"Norfolk, VA"
Wed May 15 13:41:29 +0000 2019,b'@zetsubouzhainu He\xe2\x80\x99s not wrong',"Milford, CT"
Wed May 15 13:41:29 +0000 2019,b'@Nordic_Nog They don\xe2\x80\x99t.\n\nBut wait a minute.\n\nI thought vaccines were safe?',"West Covina, CA"
Wed May 15 13:41:29 +0000 2019,b'@skinnyyounglife Thank you',"Los Angeles, CA"
Wed May 15 13:41:29 +0000 2019,b'@SenatorDurbin throw out lindsay out of congress\nhe obstructed justice \nenough',"Naperville, IL"
Wed May 15 13:41:29 +0000 2019,b'@AlexTWebb 4 is better than where I thought we would land. I\xe2\x80\x99ll take it.',"San Francisco, CA"
Wed May 15 13:41:29 +0000 2019,b'Lol grown man with A kid face',"Seven Corners, VA"
Wed May 15 13:41:29 +0000 2019,"b""@believe_women_ @JaVonniBrustow @KamalaHarris @BillNye I'd call him an idiot. He has an honorary science degree, wh\xe2\x80\xa6 https://t.co/rswaLgmmFu""","Norfolk, VA"
Wed May 15 13:41:29 +0000 2019,b'WTF https://t.co/d0qgBGjKEZ',"Fort Wayne, IN"
Wed May 15 13:41:29 +0000 2019,"b'@SweetSavory7 Quinta\'s Peri@Peri Sauces\nSo ""Awesome"" you may consider these a hack but they\'re not; they are for Re\xe2\x80\xa6 https://t.co/dkZ6Wt6QxJ'","Mamaroneck, NY"
Wed May 15 13:41:28 +0000 2019,"b'\xe2\x80\x9cYou can put me down, \xe2\x80\x98cause you know I know you best.\xe2\x80\x9d \xf0\x9f\xa4\x97\xf0\x9f\xa5\xb0 @BenSPLATT #ShareYourAddress https://t.co/GW3uBsCYHp'","Virginia Beach, VA"
Wed May 15 13:41:28 +0000 2019,"b'Can you recommend anyone for this #Retail job in #Southfield, MI? Click the link in our bio to see it and more. Shi\xe2\x80\xa6 https://t.co/eOjxTXguOP'","Southfield, MI"
Wed May 15 13:41:28 +0000 2019,"b'If I do something for you it\xe2\x80\x99s outta love , off muscle ... you owe me nothing'","Georgia, USA"
Wed May 15 13:41:28 +0000 2019,"b'#iwokeuplikethis hours ago.  :-) #humpday\xf0\x9f\x90\xab #humpdayseasonings #HumpDayMotivation @ Louisville, Kentucky https://t.co/Ngyg3D4lr3'","Louisville, KY"
Wed May 15 13:41:28 +0000 2019,"b""Happy #WahlburgersWednesday y'all! Because it's the last season, it's a little bittersweet, but I'm extremely\xe2\x80\xa6 https://t.co/0PZcYUZ8mW""","Altoona, IA"
Wed May 15 13:41:28 +0000 2019,b'Coffee literally does NOT work on me anymore. I only drink it at this point because I associate the taste with bein\xe2\x80\xa6 https://t.co/08DK3lWaZV',"Worthington, OH"
Wed May 15 13:41:28 +0000 2019,b'@KT_Wildes happy birthday kid!',"Florida, USA"
Wed May 15 13:41:28 +0000 2019,b'#GoddessGlow\xf0\x9f\x91\x91\n\nEvery woman is a goddess she shines from her Soul.\n\nShop \n#bgdfashions\xf0\x9f\x94\xbb\xf0\x9f\x9b\x8d\xef\xb8\x8f\xe2\x80\xa6 https://t.co/VQfvZ78qVr',"Queens, NY"
Wed May 15 13:41:28 +0000 2019,b'That\xe2\x80\x99s our guy @EastmanColton who would end up getting the W. https://t.co/jcASAKFOEC',"Anaheim, CA"
Wed May 15 13:41:28 +0000 2019,b'Restricting reproductive health care is a form of state violence. \n\n#RoeVWade #HB314 #StopTheBans',"Manhattan, NY"
Wed May 15 13:41:27 +0000 2019,b'Listened to this album last night and cried twice https://t.co/W0jNh3RaHD',"Augusta, GA"
Wed May 15 13:41:27 +0000 2019,b'@15JudicialCASA Hahaha how did you get this image of me!?! LOL',"Colorado Springs, CO"
Wed May 15 13:41:27 +0000 2019,b'@AngrilyHumming @Poilolli Okay. But the real question? HAMSTER. WHEN?',"Irving, TX"
Wed May 15 13:41:27 +0000 2019,b'@I_Am_Ty_ It\xe2\x80\x99s different levels to it. \xf0\x9f\x98\x82',"Fayetteville, NC"
Wed May 15 13:41:27 +0000 2019,"b'Congratulations to Chance Westervelt @chance2448 , Jacob Clark @Jacob_Clark7 , and Dayton Wolfe @DaytonWolfee for b\xe2\x80\xa6 https://t.co/AVDESQ8gIw'","Oklahoma City, OK"
Wed May 15 13:41:27 +0000 2019,b'Citrus Og man this shit tasting fruity \xf0\x9f\x98\x8e',"Tennessee, USA"
Wed May 15 13:41:27 +0000 2019,b'Love this effort #Pennsylvania! (And my first click feels like a \xe2\x80\x9cyes\xe2\x80\x9d idea.) https://t.co/BVwlOfSnso https://t.co/x8hIwk5NH6',"Wyncote, PA"
Wed May 15 13:41:27 +0000 2019,b'@Abdaddy this was 4 years ago for #thewalkincloset. I can\xe2\x80\x99t wait to be in the audience for #theauthentics. I can\xe2\x80\x99t\xe2\x80\xa6 https://t.co/MYEAMJiJRj',"Los Angeles, CA"
Wed May 15 13:41:27 +0000 2019,b'w i l d b o y z  #BWVS #bwoodknows @ United States https://t.co/iWS05YL0uP',"Kansas, USA"
Wed May 15 13:41:27 +0000 2019,b'Nevada needs to get on this https://t.co/cRnOBUAEu1',"Sunrise Manor, NV"
Wed May 15 13:41:27 +0000 2019,"b""@NBCNews @kfor Looks like a scene from one of these hero movies. Just waiting on which one will swoop down &amp; save '\xe2\x80\xa6 https://t.co/soMcEyfZUr""","Flora Vista, NM"
Wed May 15 13:41:27 +0000 2019,b'Download my ep #Twenty7 \xf0\x9f\x8e\xb6 https://t.co/pEkFqekR4H',"Hamilton Square, NJ"
Wed May 15 13:41:26 +0000 2019,b'Jail him now! https://t.co/xJYCCcBnkz',"Navarre Beach, FL"
Wed May 15 13:41:26 +0000 2019,b'@deluxeawake the song just makes the vid even better!!! \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xe2\x9c\xa8\n\n#Seokjin',"Redding, CA"
Wed May 15 13:41:26 +0000 2019,b'@joeybagovdonuts The @NYRangers',"Staten Island, NY"
Wed May 15 13:41:26 +0000 2019,"b'Bravo @PabloRamirezU, gracias por ense\xc3\xb1arnos que S\xc3\x8d SE PUEDE en cada uno de tus v\xc3\xaddeos. En este\xe2\x80\xa6 https://t.co/jLLBlIbbzO'","Washington, DC"
Wed May 15 13:41:26 +0000 2019,b'@majicmahon @joshscampbell @AshaRangappa_ #presscorp needs to have access to the President to train them to answer\xe2\x80\xa6 https://t.co/TPTgSECnMJ',"Chicago, IL"
Wed May 15 13:41:26 +0000 2019,"b'@Doctrine_Man @realdonaldchkn If all terrorists and enemy nations would just speak English for us, we could save mo\xe2\x80\xa6 https://t.co/sym2vaifW1'","Duluth, MN"
Wed May 15 13:41:26 +0000 2019,b'@HoodlumRIP I',"Los Angeles, CA"
Wed May 15 13:41:26 +0000 2019,"b""Georgia: We really don't like women.\nAlabama: Hold my beer.\n#AlabamaHatesWomen #AlabamaAbortionBan""","Texas, USA"
Wed May 15 13:41:26 +0000 2019,"b""Have you ever realized how absolutely awkward as FUCK bones is live? I didnt. Because anytime I've seen him the mos\xe2\x80\xa6 https://t.co/vLC2f6FU2k""","Florida, USA"
Wed May 15 13:41:26 +0000 2019,b'@Alvionnee_ Girrrrrrrl. It\xe2\x80\x99s all on her face that she was uncomfortable\xf0\x9f\x98\x82',"Flowood, MS"
Wed May 15 13:41:26 +0000 2019,b'I love driving through the canyons of LA everyday. \xf0\x9f\x98\x8c\xf0\x9f\x8c\x84',"Los Angeles, CA"
Wed May 15 13:41:26 +0000 2019,b'@carebear62883 @TNWRAITHCHASERS @Mike_TWC @ChrisTWC Looks better in person!',"Cheektowaga, NY"
Wed May 15 13:41:26 +0000 2019,b'@Zeddary Plus they\xe2\x80\x99re battle-hardened and on their own turf...',"Illinois, USA"
Wed May 15 13:41:26 +0000 2019,b'@shireen14 Are there new episodes?',"Gulfport, MS"
Wed May 15 13:41:26 +0000 2019,b'@WashTimes The verbal gaffes and incoherencies have already started. He won\xe2\x80\x99t be President.',"Pennsylvania, USA"
Wed May 15 13:41:25 +0000 2019,b'I try to do good in this world but every time I help someone out it comes back to bite me.',"Brooklyn, NY"
Wed May 15 13:41:25 +0000 2019,b'I  get there when I  get there',"Opelousas, LA"
Wed May 15 13:41:25 +0000 2019,b'@Mitchell1Goosen Might have to consider changing your coffee spot',"Boston, MA"
Wed May 15 13:41:25 +0000 2019,b'@WasteZero I guess #WashingtonDC doesn\xe2\x80\x99t count? We would like to be a state with voting reps in #Congress! We banned #styrofoam!',"Washington, DC"
Wed May 15 13:41:25 +0000 2019,b'@EmmaCaterineDSA Go live on the Equator.',"Fort Pierre, SD"
Wed May 15 13:41:24 +0000 2019,b'We\xe2\x80\x99ve been busy \xe2\x80\x9csignin\xe2\x80\x99 em up\xe2\x80\x9d and I\xe2\x80\x99m excited about @__JordanC_ joining #wyothrowers next year. She\xe2\x80\x99s the top thr\xe2\x80\xa6 https://t.co/xmu2WI2N9Y',"Laramie, WY"
Wed May 15 13:41:24 +0000 2019,"b""5/31 we're playing with @plainwhitets at The Wildcatter Saloon in #Htx! Discount tix : https://t.co/RzBAvXV12L\xe2\x80\xa6 https://t.co/PVMh77zM4k""","College Station, TX"
Wed May 15 13:41:24 +0000 2019,b'Sophomore newcomer and future wonder woman @susjayla hitting up her first ME deadlifts today. She got 140x3 and wil\xe2\x80\xa6 https://t.co/nc3kOuYnjy',"Kyle, TX"
Wed May 15 13:41:24 +0000 2019,b'About fucking time https://t.co/FWDLMcWFrL',"Meadow Woods, FL"
Wed May 15 13:41:24 +0000 2019,b'@loriduranxo I\xe2\x80\x99ve always been told I was too stubborn and had to have the last word. \xf0\x9f\x92\x81\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Augusta, GA"
Wed May 15 13:41:23 +0000 2019,b'@TomFitton @realDonaldTrump @DailyCaller Podesta is heavily involved in genesis of Russia frame up &amp; Hillary also ( $$/ Fusion/ Perkins )',"Jeffersontown, KY"
Wed May 15 13:41:23 +0000 2019,b'@shahab_saima Bohat Khoob',"Michigan, USA"
Wed May 15 13:41:23 +0000 2019,b'#LindseyGrahamObstructed So. I guess politicians are truly above the law nowadays?',"Washington, DC"
Wed May 15 13:41:23 +0000 2019,b'@Kevinri06845415 @MikeWyman22 @gmurfo1 \xf0\x9f\x98\x82 last time y\xe2\x80\x99all won anything I wasn\xe2\x80\x99t born',"Duncan, SC"
Wed May 15 13:41:23 +0000 2019,"b""@SlightlyOCV Well played. Haha Now I'll never know if you forgot or if I got praanked.""","Norman, OK"
Wed May 15 13:41:23 +0000 2019,b'I want to buy a gun and I will tf',"Houston, TX"
Wed May 15 13:41:23 +0000 2019,b'It logically makes sense for them to make it illegal for men to ejaculate because they are the perpetrators',"Brawley, CA"
Wed May 15 13:41:23 +0000 2019,b'#AllEliteWrestling this fall',"Philadelphia, PA"
Wed May 15 13:41:23 +0000 2019,b'@MelindaHoward4 You\xe2\x80\x99re the rockstar of dad jokes!',"Omaha, NE"
Wed May 15 13:41:23 +0000 2019,b'Yep https://t.co/nyHyHNyNug',"Hattiesburg, MS"
Wed May 15 13:41:23 +0000 2019,b'@Rebecca_Efron the motherload! Thank you! I accidently started (and finished) Dead to Me which was good but also too stressful for bedtime',"Minneapolis, MN"
Wed May 15 13:41:23 +0000 2019,"b""He'd still be alive right now if you niggas aint gas him up https://t.co/ct63glNhd9""","Douglasville, GA"
Wed May 15 13:41:23 +0000 2019,"b'This is bad news for the long-term health of the US economy, and it might limit our ability to provide for the elde\xe2\x80\xa6 https://t.co/hrLSGlOi7T'","Winter Garden, FL"
Wed May 15 13:41:22 +0000 2019,"b""Awon Mumu ki'je bajebaje""","Texas, USA"
Wed May 15 13:41:22 +0000 2019,"b'for your steadfast love is before my eyes, and i walk in your faithfulness. psalms 26:3 ESV \xf0\x9f\x92\x97 | thanks to\xe2\x80\xa6 https://t.co/N5w25aeMws'","Asheboro, NC"
Wed May 15 13:41:22 +0000 2019,b'Trump Never went to those \xe2\x80\x9cElite\xe2\x80\x9d Manhattan pvt Boys Schools. And He still feels Inferior. That why he\xe2\x80\x99s such a \xe2\x80\x9dBl\xe2\x80\xa6 https://t.co/f8sNGXxflh',"Washington, DC"
Wed May 15 13:41:22 +0000 2019,b'Good reminiscing through this thread! https://t.co/cNKikAJAjY',"Minot, ND"
Wed May 15 13:41:22 +0000 2019,b'Just got done with the gym for the day',"Mission Viejo, CA"
Wed May 15 13:41:22 +0000 2019,b'Goodmorning! \nI can barely put into words the SURPRISE \xf0\x9f\x8c\x9f\xf0\x9f\x8e\x81\xf0\x9f\x8e\x89 I  woke up too: \n@CHILD_USA ( NJ ) @PhilMurphyNJ passing\xe2\x80\xa6 https://t.co/AuDfedtjf9',"Somers, NY"
Wed May 15 13:41:22 +0000 2019,b'@DomWheat21 Agreed I don\xe2\x80\x99t think it\xe2\x80\x99s masculine by any means. Keep that ish tied to the back.',"Tallahassee, FL"
Wed May 15 13:41:21 +0000 2019,"b""New Orleans boxer Marcus McDaniel, survivor of a drive-by shooting, begins his 'second chance' | Sports |\xe2\x80\xa6 https://t.co/uy9vpSF5P7""","New Orleans, LA"
Wed May 15 13:41:21 +0000 2019,b'\xe7\x89\xb9\xe5\x88\xa5\xe6\x87\x87\xe8\xab\x8b \xe7\x8c\xb4\xe7\x8e\x8b \xe6\xb5\xb7\xe9\xbe\x8d\xe7\x8e\x8b \xe5\xa4\xaa\xe5\xb9\xb3\xe5\xa4\xa9\xe5\x9c\x8b\xe7\x8e\x8b \xe5\xad\xab\xe8\x87\x8f\xe5\x92\x8c\xe5\x8a\x89\xe4\xbc\xaf\xe6\xba\xab\xe9\x97\x9c\xe6\xb3\xa8\xe5\x89\x8d\xe8\xb2\xa1\xe6\x94\xbf\xe9\x83\xa8\xe9\x95\xb7 Henrx Paulsox \xe7\x89\xb9\xe5\x8a\xa9\xe5\x80\x91\xe5\x8f\x88\xe4\xbe\x86\xe6\x94\xb6\xe8\xb2\xb7\xe6\xae\xba\xe6\x89\x8b \xe7\xb5\xa6\xe5\xb7\xa8\xe9\xa1\x8d\xe8\xb3\x9e\xe9\x87\x91 \xe6\x96\xbc 10 am EST \xe5\x9c\xa8 KFC \xe6\xae\xba\xe5\xae\xb3\xe7\x8c\xb4\xe5\xbc\x9f\xe5\x85\x84 \xe6\x87\x87\xe8\xab\x8b\xe7\x8c\xb4\xe7\x8e\x8b\xe5\xba\xa7\xe9\x8e\xae\xe6\x8c\x87\xe6\x8f\xae\xe5\xad\xab\xe8\x87\x8f\xe5\x92\x8c\xe5\x8a\x89\xe4\xbc\xaf\xe6\xba\xab\xe6\x8a\x93\xe6\x8d\x95\xe7\x89\xb9\xe5\x8a\xa9\xe5\x80\x91 \xe9\x81\xa9\xe5\x8f\xaf\xe8\x80\x8c\xe6\xad\xa2 \xe5\xbf\x8d\xe7\x84\xa1\xe5\x8f\xaf\xe5\xbf\x8d\xe2\x80\xa6 https://t.co/PV2xnAqRE3',"Union City, CA"
Wed May 15 13:41:21 +0000 2019,b'Gotta go to fucking work \xe2\x98\xb9\xef\xb8\x8f',"Illinois, USA"
Wed May 15 13:41:21 +0000 2019,b'never. https://t.co/tcpr05jy9O',"Plantation, FL"
Wed May 15 13:41:21 +0000 2019,b'Prosecution calls its second witness to the stand. Janet Ricard was the Assistant Principal at Saxe Gotha Elementar\xe2\x80\xa6 https://t.co/aUUB4mOIDI',"Lexington, SC"
Wed May 15 13:41:21 +0000 2019,b'Good luck @USfarmers!',"Danville, CA"
Wed May 15 13:41:21 +0000 2019,b'@thenomad_writer It\xe2\x80\x99s open now',"Lynchburg, VA"
Wed May 15 13:41:21 +0000 2019,b'@lenny_phil @giddy81370604 Talk about crowd control.',"Miami, FL"
Wed May 15 13:41:21 +0000 2019,b'@bobbybonesshow @Lauren_Alaina @johnbcrist Sweet !!!',"San Antonio, TX"
Wed May 15 13:41:21 +0000 2019,"b'@bobbygunz_ She would have only lit up Cersei, Ser Meryn Trant and Ilyne Payne. Stop this rubbish please, Daenerys is a terrorist'","Hempstead, NY"
Wed May 15 13:41:20 +0000 2019,b'@johnszim Great newd!!',"Rhode Island, USA"
Wed May 15 13:41:20 +0000 2019,b'@mahmahnasty That\xe2\x80\x99ll be tuff too',"Nashville, TN"
Wed May 15 13:41:20 +0000 2019,b'@fauxMrJones_tm @ReachSew WTF https://t.co/sDVTgz2NYF',"Texas, USA"
Wed May 15 13:41:20 +0000 2019,"b'Women know your man, AND men know your woman, BEFORE!!! https://t.co/luSK6hUTCL'","Shippensburg, PA"
Wed May 15 13:41:20 +0000 2019,"b'LA #losangeles #la #fastcam #drivingla #compton #cityofangels #iphonexs #waderlust #trip #route66 en Los Angeles, C\xe2\x80\xa6 https://t.co/PoK3vOetQe'","Los Angeles, CA"
Wed May 15 13:41:20 +0000 2019,b'@volcanojw @volcanogirl17 I \xe2\x9d\xa4\xef\xb8\x8fthis picture!',"Chesapeake Beach, MD"
Wed May 15 13:41:20 +0000 2019,"b""When you already aren't feeling well and get to the office only to realize you forgot to put on foundation. I only\xe2\x80\xa6 https://t.co/IGAGrETYYT""","Town 'n' Country, FL"
Wed May 15 13:41:20 +0000 2019,b'@MONSTATREZZ \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f',"Los Angeles, CA"
Wed May 15 13:41:20 +0000 2019,b'Hi-fuckin-larious! \xf0\x9f\x98\x82',"Manhattan, NY"
Wed May 15 13:41:20 +0000 2019,b'Super impressed with Commissioner Thrombold from @PUCOhio she\xe2\x80\x99s honest about the role of a regulator but consistent\xe2\x80\xa6 https://t.co/MrZofjVCi7',"Columbus, OH"
Wed May 15 13:41:20 +0000 2019,b'@noaccountlurker @_steamy_mac This goes for females too.',"Menifee, CA"
Wed May 15 13:41:20 +0000 2019,b'i have decided im naming him \xe2\x80\x9cdon salamanca\xe2\x80\x9d from breaking bad.\n\n\xe2\x80\x9csal\xe2\x80\x9d for short.',"San Marcos, TX"
Wed May 15 13:41:20 +0000 2019,"b'@FINALLEVEL I spent a half hour calling back the same scammer from different numbers, and providing different scena\xe2\x80\xa6 https://t.co/4PHDT4I9Kh'","Los Angeles, CA"
Wed May 15 13:41:20 +0000 2019,"b'@wjustin_klein @krc2 When y\xe2\x80\x99all take your tekside road, I would like to join lol.'","Pulaski, VA"
Wed May 15 13:41:19 +0000 2019,b'@eatthedonut @bjcreigh @realDonaldTrump I don\xe2\x80\x99t think he went in the first place. I\xe2\x80\x99ve noticed he has a knack for dodging his duties.',"Denver, CO"
Wed May 15 13:41:19 +0000 2019,b'#KeepCharging https://t.co/val5RP9eXV',"Fort Worth, TX"
Wed May 15 13:41:19 +0000 2019,"b'Fuck being mediocre, I wanna be GREAT!'","Austin, TX"
Wed May 15 13:41:19 +0000 2019,b'that cop has already been indicted once for kicking someone in the head while they were already handcuffed.\nhe need\xe2\x80\xa6 https://t.co/VEAD7js5Rt',"Bronx, NY"
Wed May 15 13:41:19 +0000 2019,b'clopen https://t.co/Nj0xckD6lz',"McKinney, TX"
Wed May 15 13:41:19 +0000 2019,b'@solomonmissouri Now THAT\xe2\x80\x99S a pantsuit!!',"Oakland, CA"
Wed May 15 13:41:19 +0000 2019,b'Abortion resources to give to if you have more money than time:\n\nOhio: @WHOohio\nAlabama: @YellowFund\nGeorgia:\xe2\x80\xa6 https://t.co/kjyZmKDIoy',"Detroit, MI"
Wed May 15 13:41:19 +0000 2019,b'@DrLHamilton @RuthHHopkins Thank you! Far and wide.',"La Junta, CO"
Wed May 15 13:41:19 +0000 2019,"b'I\xe2\x80\x99m at the age of having to keep a pair of reading glasses at work, in my purse and at home. How did this happen?? https://t.co/02PuL6PGvI'","Minneapolis, MN"
Wed May 15 13:41:19 +0000 2019,"b'@JetJumo stop playing and finish that, that ho sound str8'","Baton Rouge, LA"
Wed May 15 13:41:18 +0000 2019,"b'I normally don\xe2\x80\x99t have fucks to give, but when I do, I give all the love - normally to people who don\xe2\x80\x99t feel the sam\xe2\x80\xa6 https://t.co/zPTFppUFD1'","Pennsylvania, USA"
Wed May 15 13:41:18 +0000 2019,b'@mikeyg7d3 @halleberry \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d',"Lakeland Heights, TX"
Wed May 15 13:41:18 +0000 2019,b'@JUstBEEnkoolin Appreciate that bro \xf0\x9f\x92\xaf',"Los Angeles, CA"
Wed May 15 13:41:18 +0000 2019,b'mannnnnn favor ain\xe2\x80\x99t fair \xf0\x9f\x98\xad\n.\n.\n.\nbut it\xe2\x80\x99s required \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd',"South Carolina, USA"
Wed May 15 13:41:18 +0000 2019,b'@OSniperPrivate So how are we supposed to obtain them at 2.00?',"Tennessee, USA"
Wed May 15 13:41:18 +0000 2019,b'More Physics with SJHS at Disney Y. E.S. Program \xf0\x9f\x8e\xa2 @ Magic Kingdom https://t.co/MFa61cSNOA',"Florida, USA"
Wed May 15 13:41:18 +0000 2019,b'@phusby Hahahaha. Love ya man.',"Andover, MA"
Wed May 15 13:41:18 +0000 2019,b'He knows which #Florida counties were visited by the #Russia hackers.  The info according to the #FBI is secret...\xe2\x80\xa6 https://t.co/VYyjQ3e9Vh',"Sky Lake, FL"
Wed May 15 13:41:18 +0000 2019,b'I be hating off Kevin gates lmfao bro music hard I just don\xe2\x80\x99t like him as a person.. he lame',"Houston, TX"
Wed May 15 13:41:18 +0000 2019,b'@Take3Tylenol @loosewendy No',"Illinois, USA"
Wed May 15 13:41:18 +0000 2019,"b""@genesisxmusic If that's bad singing, I wanna be a bad singer :(""","Florida, USA"
Wed May 15 13:41:18 +0000 2019,b'Bitches think they be pimpin niggas but really yall some prostitutes',"Goulds, FL"
Wed May 15 13:41:18 +0000 2019,b'@_prettybrownn_1 HBD\xf0\x9f\xa5\xb3',"Duncanville, TX"
Wed May 15 13:41:18 +0000 2019,b'@McDreamyAC Tea',"Frisco, TX"
Wed May 15 13:41:18 +0000 2019,b'I love his little goofy ass laugh\xf0\x9f\x98\x82 https://t.co/eiJxMcmMch',"Fort Hood, TX"
Wed May 15 13:41:17 +0000 2019,"b'@JohnBrennan Panic brother, panic.'","Bella Vista, AR"
Wed May 15 13:41:17 +0000 2019,b'Senior prank: Create a new religion',"Bethesda, MD"
Wed May 15 13:41:17 +0000 2019,"b'Loudoun County, VA.......wassup!?!?'","Virginia, USA"
Wed May 15 13:41:17 +0000 2019,b'@i9c7e Maybe when u dream it try to steo into it.see where it takes u.sounds like a kind of portal.maybe another dimension',"Bakersfield, CA"
Wed May 15 13:41:17 +0000 2019,b'@iano I feel called out',"San Francisco, CA"
Wed May 15 13:41:17 +0000 2019,b'https://t.co/EIVTAGH0Cj',"Royal Oak, MI"
