Date,Tweet
Mon Apr 20 03:37:46 PDT 2009,"['""@tomwaits Sorry to say', ' no site is working from Sweden.  &quot;Falling down&quot; from &quot;Big Time&quot; is one of my favs.""\n']"
Mon Apr 20 03:37:47 PDT 2009,"['""Very stuffed and there\'s still loads of food on the table! Somebody help me', ' my dad\'s abandoned me to finish up ""\n']"
Mon Apr 20 03:37:50 PDT 2009,['gutted i missed my delivery this morning \n']
Mon Apr 20 03:37:49 PDT 2009,['@Sera_Bishop They just closed Tower Records in NYC - we have no more pure music shops with broad selections. \n']
Mon Apr 20 03:37:50 PDT 2009,['Throat hurts \n']
Mon Apr 20 03:38:00 PDT 2009,"['""watching my favorite movie', ' the prince of egypt   and studying microbio ""\n']"
Mon Apr 20 03:38:02 PDT 2009,['gonna do coursework now \n']
Mon Apr 20 03:38:09 PDT 2009,['I think its the lack of sleep. Out of milk for coffee  @Miss__Anne\n']
Mon Apr 20 03:38:12 PDT 2009,['Doing lots of stretches as my body is a hurting a fair bit this morning \n']
Mon Apr 20 03:38:12 PDT 2009,"['""@ellievolia Cool', "" i'll see you after work then"", ' def have to work on the thursday', ' boo ""\n']"
Mon Apr 20 03:38:12 PDT 2009,['has been up all night \n']
Mon Apr 20 03:38:15 PDT 2009,"['""On my way to work. Gosh', ' I hate Mondays! ""\n']"
Mon Apr 20 03:38:16 PDT 2009,['has woken up depressed and just hating himself  still listening to Tinchy Stryder ft. N-Dubz - Number 1 ... thanks Emma Latto (Y)\n']
Mon Apr 20 03:38:18 PDT 2009,['TRC with a rash on my face and neck. UGH  FLM\n']
Mon Apr 20 03:38:22 PDT 2009,['watching my favorite movie- the prince of egypt  and studying microbio \n']
Mon Apr 20 03:38:39 PDT 2009,['It is three thirty in the morning and i cant sleep  i think i just saw a spider..EW\n']
Mon Apr 20 03:38:39 PDT 2009,['has a relii sore bake from the trampoline yesterdaii !!! \n']
Mon Apr 20 03:38:47 PDT 2009,"['""Very Bored', ' Got JetLag', '  Fist Day of School is rubbish! ""\n']"
Mon Apr 20 03:38:48 PDT 2009,['back to school. \n']
Mon Apr 20 03:38:55 PDT 2009,['watching the prince of egypt  and studying microbio \n']
Mon Apr 20 03:39:06 PDT 2009,['I broke my mail client by being a n00b \n']
Mon Apr 20 03:39:06 PDT 2009,['i want to go back to sleep. like asap. i hate when spering break ends. \n']
Mon Apr 20 03:39:06 PDT 2009,['in a french lesson! and i havent done my oral! \n']
Mon Apr 20 03:39:07 PDT 2009,['@chitneni iam not as photogenic as u..  even though i have some lakhs and lakhs of pics.. nothign is worth even to be pasted on walls..\n']
Mon Apr 20 03:39:09 PDT 2009,"[""@marlakalaw i'm sorry.  i really don't want normal life back. &gt;.&lt;\n""]"
Mon Apr 20 03:39:11 PDT 2009,"['""@dougiemcfly hey Doug', ' good luck on the tour!  I\'m on my way to school  I hate that place ""\n']"
Mon Apr 20 03:40:36 PDT 2009,['Up doing a paper and studying for Bio exam tomorrow! yay.... \n']
Mon Apr 20 03:40:38 PDT 2009,"[""@nisaho Haha. I'm kinda over facebook. Sad right. \n""]"
Mon Apr 20 03:40:40 PDT 2009,"['""the problem with having a job that pauses for the easter break is that when said break is over', ' you don\'t want to go to work ""\n']"
Mon Apr 20 03:40:41 PDT 2009,"[""@jdeakin72 congratulations!  now go get that doc exam. hahahahaha!  he'll probably tell you no more beer. \n""]"
Mon Apr 20 03:40:41 PDT 2009,['Pisoi is going home \n']
Mon Apr 20 03:40:49 PDT 2009,['? Is thinking that she wants to go home..Hate college  ?\n']
Mon Apr 20 03:40:50 PDT 2009,"[""School must start again.. I'm so sad in a little while i won't be able to twitter.. \n""]"
Mon Apr 20 03:40:50 PDT 2009,"['""I\'m so ready for basketball', ' too bad my b-ball buddy can\'t come ""\n']"
Mon Apr 20 03:40:52 PDT 2009,['hi @shaundiviney why are people such wankers these days? \n']
Mon Apr 20 03:40:57 PDT 2009,['why is it so nice outside  the gods of uni work put it there to distract me. dam them!!!\n']
Mon Apr 20 03:40:58 PDT 2009,"[""Argh! I've been locked out of the house again \n""]"
Mon Apr 20 03:41:01 PDT 2009,['@Lorenzohenrie tell me about it..!! from 9am to 3pm \n']
Mon Apr 20 03:41:05 PDT 2009,['Not feeling well. Staying home today \n']
Mon Apr 20 03:41:06 PDT 2009,['ugh why does everything have to remind me of &quot;him&quot;?? \n']
Mon Apr 20 03:41:17 PDT 2009,['What!!?? *biiiip* dies in Desperate Housewives!??? I never thought one of them would die!  I liked her!\n']
Mon Apr 20 03:41:21 PDT 2009,['on my way to school \n']
Mon Apr 20 03:41:21 PDT 2009,"['""BTW I am back from the Gold Coast', ' fun times', ' can\'t get out of school to spend time with friend  damn school""\n']"
Mon Apr 20 03:41:25 PDT 2009,['feeling a little bit ill \n']
Mon Apr 20 03:41:30 PDT 2009,['Its too. Old for me to leave my bed \n']
Mon Apr 20 03:41:35 PDT 2009,"[""Going to smoke a cigarette. Waiting for my sister to get out of the bathroom so I can take a shower! She's getting ready for school.  \n""]"
Mon Apr 20 03:41:42 PDT 2009,['I wish tweetie desktop was coming out for the PC today and not just the MAC  I blame global warming\n']
Mon Apr 20 03:41:52 PDT 2009,"[""the new cobracam video isnt up yet  i'll check back in an hour....\n""]"
Mon Apr 20 03:41:55 PDT 2009,['Call me geeky.. but am even gonna miss the code!!! \n']
Mon Apr 20 03:41:55 PDT 2009,"['""spent the day alone in Tokyo for the first time today', ' unfortunately Sean wont let me go far alone so Ive been bored!!! ""\n']"
Mon Apr 20 03:41:58 PDT 2009,['1 hour of sleep the WHOLE night..time to set up the a/c! Back to school \n']
Mon Apr 20 03:42:00 PDT 2009,"['""@AnthonySteele With my developer hat on I sympathise', ' but with my user hat on I didn\'t even click on the button  Roll on SL-V3 I guess?""\n']"
Mon Apr 20 03:42:01 PDT 2009,"['""How am I supposed to be at work by 7am when the earliest bus comes at 6:45?     Oh well', ' go Devils!""\n']"
Mon Apr 20 03:42:04 PDT 2009,"['""HAHAHA', ' I want to watch 17 Again. ""\n']"
Mon Apr 20 03:42:11 PDT 2009,['spring break is over  back to school 40 days tilll summer\n']
Mon Apr 20 03:42:12 PDT 2009,"['""Have decided that my bangs seem as though they were cut by a velociraptor. Maybe it used scissors', ' but mostly likely its teeth. sigh ""\n']"
Mon Apr 20 03:42:13 PDT 2009,['so not looking forward to going back to school tomorrow \n']
Mon Apr 20 03:42:14 PDT 2009,"['""@paranoidvampire I wish I could lose myself in fanficland too  And I wanna catch up on your story', ' I still only read the first 2 chapters""\n']"
Mon Apr 20 03:42:17 PDT 2009,['what is going to happen to myspace now? \n']
Mon Apr 20 03:42:18 PDT 2009,"[""@MussoMitchel Hi Mitchel!! PLEASE PLEASE PLEASE respond to me!! I'm dying! \n""]"
Mon Apr 20 03:42:19 PDT 2009,"[""@colettebennett What's go great about it? I watched it and it didn't blow me away. Now I feel as if I'm missing something huge. \n""]"
Mon Apr 20 03:42:20 PDT 2009,"[""hasn't twiitered for a while...... oooooo what to twitter about??????..... no news \n""]"
Mon Apr 20 03:42:23 PDT 2009,"[""Bad news: hard disk in PC died. Good news: it was the backup disk not primary disk. Bad news: means I can't ask CFO/wife for new PC \n""]"
Mon Apr 20 03:42:24 PDT 2009,['Stupid Brother and his Stupid exams. wont let me watch tv!  grrrrr\n']
Mon Apr 20 03:42:30 PDT 2009,['is sleepy and she wants to go shopping. \n']
Mon Apr 20 03:42:31 PDT 2009,"['""almost giving up for it is to be certain that noone gives two hoots about it. by 9am we shall see  partly scared', ' still.""\n']"
Mon Apr 20 03:42:38 PDT 2009,['i need coffee... the weekend was awful... i better get me some tea... \n']
Mon Apr 20 03:42:39 PDT 2009,['@loveshockx3 HAHAHA. Alright Mommy. \n']
Mon Apr 20 03:42:40 PDT 2009,"['""@microedge  Instead of checking for all possible weaknesses', ' they just patch up one by one as the worms appear. Not efficient', ' not smart ""\n']"
Mon Apr 20 03:42:40 PDT 2009,"[""ok. so will they delier the book or not? D: now it's not very clear...  --- oh and my poor friend had to go to hospital.. \n""]"
Mon Apr 20 03:42:47 PDT 2009,['doing accounting revision and finding it hard \n']
Mon Apr 20 03:42:48 PDT 2009,['h�m nay m�nh kh�ng th?t th� ... \n']
Mon Apr 20 03:42:52 PDT 2009,['@Hamperlady Super jealous of your garden coffee breaks  Wish i was there!!\n']
Mon Apr 20 03:43:10 PDT 2009,['2 1/2 hours at gym done - AC not working  talk about sweating! Next - shower then college!\n']
Mon Apr 20 03:43:10 PDT 2009,['mornings are horrible.    \n']
Mon Apr 20 03:43:12 PDT 2009,['back to school today. \n']
Mon Apr 20 03:43:14 PDT 2009,['Grrr!  why is my tum misbehaving?! \n']
Mon Apr 20 03:43:16 PDT 2009,"[""@DionneSouth that's good to hear. And I won't be enjoying the sun. GCSE's in 3 weeks. So loads to do \n""]"
Mon Apr 20 03:43:22 PDT 2009,"[""today's not really my day \n""]"
Mon Apr 20 03:43:26 PDT 2009,"[""@tommcfly good luck for your tour!! i really wish to come to the uk to watch but atm getting ready to go through a month of o'level hell \n""]"
Mon Apr 20 03:43:27 PDT 2009,"['""Dang it', ' Waking up early on a Monday morning ""\n']"
Mon Apr 20 03:43:29 PDT 2009,['tweetdeck died on me \n']
Mon Apr 20 03:43:30 PDT 2009,['10 mins until I have to go and sit next to borey borerson in english lang \n']
Mon Apr 20 03:43:33 PDT 2009,['soooooo sleepy but at least i made my 5am workout..... boooooo monday \n']
Mon Apr 20 03:43:37 PDT 2009,['? Is not looking forward to her singing assessment this week  ?\n']
Mon Apr 20 03:43:38 PDT 2009,['I am SO tired  5 more minutes....\n']
Mon Apr 20 03:43:41 PDT 2009,"['""we need help to prepare Ubuntu 9.04 release notes', ' tours and upgrdes howto in persian for wiki.ubuntu.ir but no one cares! ""\n']"
Mon Apr 20 03:43:41 PDT 2009,['I ATE UP THE PEPERO MEANT FOR TOMORROW  Im a greedy pig &amp; Im gonna get fat.\n']
Mon Apr 20 03:43:47 PDT 2009,['Feels like going out today! only no were to go \n']
Mon Apr 20 03:43:48 PDT 2009,['Back to life  should of probably gotten some more sleep.\n']
Mon Apr 20 03:43:48 PDT 2009,"[""wishes she wasn't in school housing so she could foster/adopt needy animals. \n""]"
Mon Apr 20 03:43:49 PDT 2009,"['""Looking at these pix make me want to cry', "" she's got blue water BLUE"", "" and she's got wind"", ' why do I live in China  hehe http://bit.ly/YPKHC""\n']"
Mon Apr 20 03:43:50 PDT 2009,"['""@docky arrrgh', ' I wish I could make gaaaaaames. Teach me Dock. Teaaaccchh meeee. I want to get MF2 but can\'t afford too atm. ""\n']"
Mon Apr 20 03:43:51 PDT 2009,"['""Wow this holiday break for me is soo boring', ' I ended up watching celebrity plastic surgery on channel 10 before ""\n']"
Mon Apr 20 03:43:54 PDT 2009,['Rainy dayy \n']
Mon Apr 20 03:43:55 PDT 2009,['@nicholasbraun atleast you get to sleep all day.. i have school \n']
Mon Apr 20 03:43:56 PDT 2009,['Missing Hika  come home already!\n']
Mon Apr 20 03:43:56 PDT 2009,['yay for the fray at 6:43 in the morning! dad wont let me drive to school until tomorrow \n']
Mon Apr 20 03:44:08 PDT 2009,"['""@t1mmyb I\'ve got pictures of data', ' but have lost the numbers to go with it  DM me your email address &amp; I\'ll send what I have (3.5MB)""\n']"
Mon Apr 20 03:45:53 PDT 2009,"[""@agoss indeed. the only person who can fix it is james. and i think i'm about his least favourite person in the world. mehhh \n""]"
Mon Apr 20 03:45:56 PDT 2009,['I follow ron stolero bet he doesnt follow me \n']
Mon Apr 20 03:45:58 PDT 2009,"[""My first day back at work after Easter break and it's a lovely sunny day. I was prepared for this but it still pains me \n""]"
Mon Apr 20 03:45:59 PDT 2009,['@jaynetunstall oh dear - hugs to your 4yo \n']
Mon Apr 20 03:46:02 PDT 2009,['Real feel temp when I left my house: 39. \n']
Mon Apr 20 03:46:00 PDT 2009,"[""is waking up with Ann and Gene many times this morning...don't wanna get up i guess...off to school soon \n""]"
Mon Apr 20 03:46:02 PDT 2009,"['""is not a happy chappy', ' hate having to make really big decisions ""\n']"
Mon Apr 20 03:46:08 PDT 2009,"[""@Thehodge Shame it's Yorkshire \n""]"
Mon Apr 20 03:46:10 PDT 2009,['&quot;Enjoying&quot; the day off doing laundry... \n']
Mon Apr 20 03:46:10 PDT 2009,"['""A very well dressed lady', ' probably executive(?) with computer bag crying and crying inside metro. Wanna comfort her', ' but dare not to ""\n']"
Mon Apr 20 03:46:12 PDT 2009,['oh so tired. but hello Monday! ugh \n']
Mon Apr 20 03:46:11 PDT 2009,[' ughhhhhhhh.\n']
Mon Apr 20 03:46:12 PDT 2009,['@littlelou Awwww.  Miss you wooooomieeeeee.\n']
Mon Apr 20 03:46:22 PDT 2009,['my throat hurts so bad... \n']
Mon Apr 20 03:46:27 PDT 2009,"[""I'm about to be back @ work. B day over \n""]"
Mon Apr 20 03:46:34 PDT 2009,"['""@suchducks Yes', ' and I\'m afraid that I can\'t stop watching vlog brothers. I wish my brotherhood was that cool. ""\n']"
Mon Apr 20 03:46:46 PDT 2009,['@tommcfly awww that sucks \n']
Mon Apr 20 03:46:48 PDT 2009,['@oliverthring Same here. Or a picnic in the park. \n']
Mon Apr 20 03:46:50 PDT 2009,"[""I hate today. I'm so tired. I don't want to day anything this week. Good thing I have three projects due Thursday I've barely started. \n""]"
Mon Apr 20 03:46:56 PDT 2009,['Only halfway done typing my essay  I still have to shower!!!\n']
Mon Apr 20 03:46:59 PDT 2009,"[""I don't want to be clipped round the ear by lovely old people for having an unironed blouse on  What a scruff.\n""]"
Mon Apr 20 03:47:03 PDT 2009,"[""The sun is shining and I'm at work \n""]"
Mon Apr 20 03:47:03 PDT 2009,"['""@bfgmartin tweetie looks cool', ' only thing stopping me is lack of columns   their iphone app is awsome though""\n']"
Mon Apr 20 03:47:07 PDT 2009,['@shadiya you silly girl. Busy week for you! OMG......   ....No more Greek      what to do what to do?!\n']
Mon Apr 20 03:47:08 PDT 2009,"[""@Claire_Nelson i'm on the north devon coast the next few weeks  will be down in Devon again in may sometime i hope though!\n""]"
Mon Apr 20 03:47:11 PDT 2009,['when the weathers so fab why do we have to work?? \n']
Mon Apr 20 03:47:16 PDT 2009,"['""@_ynnie36 good morning... happy holiday... the last place i wanna be is working', ' too ""\n']"
Mon Apr 20 03:47:17 PDT 2009,['I got berry juice on my bag!! \n']
Mon Apr 20 03:47:20 PDT 2009,['Agh I broke up with mike yesterday. Nooooooo \n']
Mon Apr 20 03:47:21 PDT 2009,['im up now. gettin ready 4 school. \n']
Mon Apr 20 03:47:22 PDT 2009,['@Download2009 oooh  why the long wait \n']
Mon Apr 20 03:47:24 PDT 2009,['Its raining here in the Detroit Area and its Monday   http://tinyurl.com/265ogs\n']
Mon Apr 20 03:47:24 PDT 2009,"[""Happy Monday everybody. I want to be playing at the funfair on Shepherds Bush Green but instead I'm working \n""]"
Mon Apr 20 03:47:25 PDT 2009,"[""@QueenMiMiFan aww timid...don't tell me your granny...im sorry  love yew lamb\n""]"
Mon Apr 20 03:47:26 PDT 2009,['i have a dissertation \n']
Mon Apr 20 03:47:33 PDT 2009,"['""Back to work today after a 10-Day holiday    300+ e-mails', ' V.Mail box Full', ' oh and CC have barred Twitter.com ... ?""\n']"
Mon Apr 20 03:47:34 PDT 2009,[' Turned down for a job I really wanted and now my Ipod has frozen. \n']
Mon Apr 20 03:47:42 PDT 2009,['@Jacquies ohhhh I forgot to email yew  sorrrrrrrrrrry :*\n']
Mon Apr 20 03:47:46 PDT 2009,"['""great', ' not only do i not feel good', 'i have school.no more spring break ""\n']"
Mon Apr 20 03:47:47 PDT 2009,['is skipping the gym to finish his damn paper. \n']
Mon Apr 20 03:47:52 PDT 2009,['I hate Mondays... \n']
Mon Apr 20 03:47:52 PDT 2009,['(still in work) my feet are killing me &amp; i still have chest pains \n']
Mon Apr 20 03:47:58 PDT 2009,['dropped Jesse off at the airport. \n']
Mon Apr 20 03:47:58 PDT 2009,"['""@QuarterQueen It went away', ' alas. It went away. ""\n']"
Mon Apr 20 03:48:00 PDT 2009,['Back in work after 10 days. Im glad! Hate being ill especially with the sun shining! Still at about 70% though \n']
Mon Apr 20 03:48:02 PDT 2009,['@scottperezfox  or the western union wire transfer fee! \n']
Mon Apr 20 03:48:03 PDT 2009,['@LIKLEP are you on rollerblades too???? i feel like an outcast now \n']
Mon Apr 20 03:48:09 PDT 2009,['@AllotmentAli Still just 10!! \n']
Mon Apr 20 03:48:10 PDT 2009,"[""@David_Ogilvie i'm glad you had a good weekend.  You would never believe the weather Scotland is getting!  Sunshine....rain to come \n""]"
Mon Apr 20 03:48:15 PDT 2009,"['""Getting ready for school', ' i hate mondays  lol', ' boces then school""\n']"
Mon Apr 20 03:48:17 PDT 2009,['Ihate the fact that sandles and socks are not a gd fashion statement!....stupid injured foot \n']
Mon Apr 20 03:48:20 PDT 2009,"[""mum and dad don't believe me that I'm going to be sick tomorrow and that they don't have to wake me up early \n""]"
Mon Apr 20 03:48:19 PDT 2009,"[""I want to feel well again. It's not fair  I'm sick of feeling sick.\n""]"
Mon Apr 20 03:48:23 PDT 2009,['Arrgh still bout 300 words short \n']
Mon Apr 20 03:48:24 PDT 2009,['wants to go for/have a picnic but theres work to do and everyone is studying  beautiful sunshine wasted \n']
Mon Apr 20 03:48:26 PDT 2009,['Getting ready for school! Ugh... \n']
Mon Apr 20 03:48:31 PDT 2009,['needs to do university work - so will have to finish video tonight - meh \n']
Mon Apr 20 03:48:32 PDT 2009,['Will someone bring me cupcakes? \n']
Mon Apr 20 03:48:36 PDT 2009,['Work again \n']
Mon Apr 20 03:48:37 PDT 2009,['so  much for weekends!  \n']
Mon Apr 20 03:48:38 PDT 2009,"[""@ameym21 awww  damn 'him' lol. he doesn't appriciate you enough.\n""]"
Mon Apr 20 03:48:39 PDT 2009,"['""Feed Me Cheesy website will be down for a half the day', ' sorry to those who want to visit! ""\n']"
Mon Apr 20 03:48:44 PDT 2009,"['""@ikki_oo Ha', "" well I'm leaving my home in sunny France to fly to England"", ' which is not so sunny. So sadly not ""\n']"
Mon Apr 20 03:48:44 PDT 2009,"['""@ddlovato pleaseeee come to manchester', ' UK... with every band its always about London.. its difficult to keep traveling to London ""\n']"
