Mon May 04 03:28:25 PDT 2009,"[""@Vixster25 Internet 1 drawing 0 ....damn I'm backing up blackberry files which could take hours  then to the drawing preps done \n""]"
Mon May 04 03:28:26 PDT 2009,"['""Am I alone in this? Exited the stock mkt at a big loss', ' planned to reinvest at a deeper low', ' and woke up to find the mkts have doubled! ""\n']"
Mon May 04 03:28:27 PDT 2009,['@domi778 me to me tooooo \n']
Mon May 04 03:28:31 PDT 2009,"[""is wondering if Newcastle win win the championship next season? please don't end up like Leeds \n""]"
Mon May 04 03:30:23 PDT 2009,['Very tired again. Loads of work to do today. 2nd day of photography exam tomorrow. Art exam wed &amp; thurs. Deadline for both fri. Busy week \n']
Mon May 04 03:30:27 PDT 2009,['i think i have an eye infection \n']
Mon May 04 03:30:32 PDT 2009,['[-O] http://pic.gd/ae5b80 Wish I saw this in the morning! I wouldnt have procastrinated the whole day!  http://tinyurl.com/czpfy8\n']
Mon May 04 03:30:34 PDT 2009,"['""bonjour', "" it's bank holiday everyone! going for a picnic"", ' but the weather doesn\'t look too nice at the moment ""\n']"
Mon May 04 03:30:34 PDT 2009,['Grrr katie and lisa how can you not like crystal castles and text me back goddammit \n']
Mon May 04 03:30:38 PDT 2009,['Wants a puppy \n']
Mon May 04 03:30:40 PDT 2009,['dit not buy the dog... \n']
Mon May 04 03:30:41 PDT 2009,"[""@Peulo level 8...  I'm running out of money..\n""]"
Mon May 04 03:30:48 PDT 2009,"['""And according to another quiz I did (can you see I\'m bored)', ' I\'m not getting married until I\'m 45!  Ok gettin this ass to the gym now!""\n']"
Mon May 04 03:30:49 PDT 2009,"[""David Cook's brother Adam died of Brain Cancer at 36... my condolences to the Cook family. \n""]"
Mon May 04 03:30:52 PDT 2009,"[""omg! I wish rodents wouldn't crawl under my firewood to die  Hope I don't stat a mouse flu after coming in contact with those germs!!!\n""]"
Mon May 04 03:30:53 PDT 2009,['@samebutdiffrnt nooooo i dont want to go to school  i had a month holidays and am happy to stay in holiday mode forever!\n']
Mon May 04 03:30:54 PDT 2009,"[""Awake. Am definitely going back to sleep soon. Bedroom is cave-like again. Can't resist it. Alex is going to turn the light on thought. \n""]"
Mon May 04 03:30:54 PDT 2009,"['""work tomorrow :| can\'t be stuffed', ' whole body killsssssss ""\n']"
Mon May 04 03:30:54 PDT 2009,"['""I think', ' we\'ll be out of town on the 16th.  That\'s @DavidArchie\'s concert here in Manila! aww.""\n']"
Mon May 04 03:31:04 PDT 2009,"['""gone to wash my hair. update on the color: the purples still really bright', ' the blue looks more black', ' ready to fade.... ""\n']"
Mon May 04 03:31:06 PDT 2009,['really REALLY wishes the believers never die tour part deux tour would come to the U.K or i could be transported over to the u.s-of-a \n']
Mon May 04 03:31:07 PDT 2009,"[""@Ultra_Gems i've never gotten to see them...  hopefully soon tho...\n""]"
Mon May 04 03:31:08 PDT 2009,"[""everything's so slow. i miss you so. \n""]"
Mon May 04 03:31:10 PDT 2009,"['""testing some automated mail notifications', ' but mail server seems to be pretty slow ""\n']"
Mon May 04 03:31:10 PDT 2009,"['""@louise_hendy haha awhh  i just asked my mum', ' theoretically', ' what would you do if i got a piercing behind your back? She said \'disown you\'""\n']"
Mon May 04 03:31:11 PDT 2009,"[""Don't want to get up. This is the first sleep in I've been able to have in ages \n""]"
Mon May 04 03:31:12 PDT 2009,['two finals today. \n']
Mon May 04 03:31:14 PDT 2009,['I think the washing machine is broken - hope I can find the warranty stuff \n']
Mon May 04 03:31:16 PDT 2009,['Dont suppose anybody knows where i can get a pair of new TCA arms for a mk3 capri do you? Damn me for owning a 23 year old car no spares \n']
Mon May 04 03:31:19 PDT 2009,"['""@rawrrgasmic bring it on', ' really. I cant sleep  Might as well fight a girl for a clumsy title.""\n']"
Mon May 04 03:31:21 PDT 2009,['gonna be at school today.. ughh! \n']
Mon May 04 03:31:24 PDT 2009,"['""were working at the places I hate the most today', ' the aurora schools ""\n']"
Mon May 04 03:31:26 PDT 2009,"[""My first thought about what to do on this extra day off was: let's go shopping! Stupid bank holiday \n""]"
Mon May 04 03:31:27 PDT 2009,['hello severe weather....I have to walk to work i you \n']
Mon May 04 03:31:28 PDT 2009,['is sad i cant remember or find the cute boys name i met the other night!! he was soo cute!! \n']
Mon May 04 03:31:30 PDT 2009,"[""@just_reva I can't  I've overspent this month And I have so much of work to do. (\n""]"
Mon May 04 03:31:31 PDT 2009,['@JLSOfficial wheres your tweets marvin? we miss you! so do our 65 followers \n']
Mon May 04 03:31:45 PDT 2009,['Homework \n']
Mon May 04 03:31:47 PDT 2009,['cookieholic anonymous tonight  i just cant quit\n']
Mon May 04 03:31:56 PDT 2009,"['""uuhhh', ' maybe I shouldn\'t have had the lasange!! feeling a bit stuffed now!! I always feel this way when I have pasta!! please help???? ""\n']"
Mon May 04 03:31:57 PDT 2009,['@fayelafee  oh crap.\n']
Mon May 04 03:31:58 PDT 2009,['ME is burn monkey atm  and god damn microsoft why is IIS and ODBC on xp so shit! ur wasting my time\n']
Mon May 04 03:32:01 PDT 2009,"['""Bank holiday weekend', ' been sunny 4 days in a row. Holiday Monday? Rain of course. ""\n']"
Mon May 04 03:32:02 PDT 2009,"[""Doesn't wanna go back tomorrow \n""]"
Mon May 04 03:32:03 PDT 2009,"[""@MeiNg i thk she finished using the one that tiffy gave her..now she's giving warning to us ...buy her a new one.. \n""]"
Mon May 04 03:32:04 PDT 2009,['On way back now \n']
Mon May 04 03:32:09 PDT 2009,"['""Oh no', ' another message pitching the Twitter Traffic Machine!! Anyone else get these too?  Such a putoff!! ""\n']"
Mon May 04 03:32:11 PDT 2009,['@mightymarlz what! so theres three now? O_O i tot rabbit! \n']
Mon May 04 03:32:16 PDT 2009,"['""@scottcampb Funny that ... must be oh', ' a Bank Holiday. ""\n']"
Mon May 04 03:32:16 PDT 2009,['In neros with @markbrown83 ... Time to go home soon... Booo! \n']
Mon May 04 03:32:17 PDT 2009,"[""@fallenstar_ I'm not allowed a cat  I asked a bit after mine died 'cause I missed him and the rents said no\n""]"
Mon May 04 03:32:19 PDT 2009,"['""It\'s cold outside', ' not t-shirt or BBQ weather ""\n']"
Mon May 04 03:32:22 PDT 2009,['monday why do you always come so soon \n']
Mon May 04 03:32:24 PDT 2009,"[""I hate it when things don't go the way they're supposed to and I can't figure out why not \n""]"
Mon May 04 03:32:26 PDT 2009,['cant sleep..fuck..i miss her \n']
Mon May 04 03:32:33 PDT 2009,['one of the fifety nine swans \n']
Mon May 04 03:32:35 PDT 2009,"['""It\'s 5:31 am in Peru ', ' and i havent finished my HW yet ""\n']"
Mon May 04 03:32:38 PDT 2009,"['""Uploading pics to facebook is really making the night go quickly.. not that I want it to', ' coz then I have to go to work t\'mrw!  ""\n']"
Mon May 04 03:32:43 PDT 2009,"['""I had at least three individual dreams involving Sylar. Wtf', ' subconscious. Peter was there too', ' but he shapeshifted into Sylar ""\n']"
Mon May 04 03:32:44 PDT 2009,"[""Three photos from the Walk for Hunger - http://tinyurl.com/2s3zu6 - didn't get any faces \n""]"
Mon May 04 03:32:44 PDT 2009,"['""Despite it being a bank holiday', ' it still feels like a Monday to me ""\n']"
Mon May 04 03:32:48 PDT 2009,"[""I don't wanna go back to school \n""]"
Mon May 04 03:32:55 PDT 2009,['i am going back and going back and going back... its 632pm in Malaysia... and i am loving the weather but not the traffic \n']
Mon May 04 03:33:02 PDT 2009,"[""So tired....need caffeine i'm about to pass out from exhaustion \n""]"
Mon May 04 03:33:04 PDT 2009,['@aussiecynic thats no good \n']
Mon May 04 03:33:06 PDT 2009,['@MrsMcFlyGrimmy Nope didnt get any. \n']
Mon May 04 03:33:11 PDT 2009,['ahhh off to work we goo \n']
Mon May 04 03:33:16 PDT 2009,"[""@tortillaloaves  I hope you're OK.\n""]"
Mon May 04 03:33:18 PDT 2009,"['""Getting readyfor work', ' I so don\'t want to be getting up today ""\n']"
Mon May 04 03:33:19 PDT 2009,"['""@iamkermee aww sweetie I hope you feel better soon', ' you\'ve been sick for ages now! ""\n']"
Mon May 04 03:33:20 PDT 2009,"[""@dneez310 I'm so sad to hear of your loss \n""]"
Mon May 04 03:33:21 PDT 2009,['@meenususanna It seems to be awesome! There goes more money down the drain. \n']
Mon May 04 03:33:23 PDT 2009,"['""Getting Ready For Work', ' the weekend never goes how I plan it in my head.  ""\n']"
Mon May 04 03:33:23 PDT 2009,['gotta get ready to go to the office   Not looking forward to being contained in my cubicle after such a wonderful weekend\n']
Mon May 04 03:33:26 PDT 2009,['is putting pictures on facebook but doesnt kno how to put pictures on twitter \n']
Mon May 04 03:33:27 PDT 2009,"[""Thinking about sneaking into a Taylor Swift concert cause I couldn't get tickets! Bad times \n""]"
Mon May 04 03:33:28 PDT 2009,['6 am. going to school  soooooooooooooooooooo tired \n']
Mon May 04 03:33:29 PDT 2009,['Abis peeling.. Hancur leburrrrr.. \n']
Mon May 04 03:35:22 PDT 2009,['Good Monday morning--not really.  My cell phone just died.  UGH!!!! \n']
Mon May 04 03:35:23 PDT 2009,['@EleaB I avoid the sun as much as possible.  It makes me go all red and itchy \n']
Mon May 04 03:35:28 PDT 2009,['@xMyrthe (A). I should get dressed.. have an appointment at the ortho at 2.15 \n']
Mon May 04 03:35:32 PDT 2009,['*yawn* still need 5 mours of sleep \n']
Mon May 04 03:35:34 PDT 2009,"[""i miss you duy so much. seeing him today made me happy and extremely sad  one year until you're out. i'll be waiting!&lt;3\n""]"
Mon May 04 03:35:38 PDT 2009,['and now i might have to make some comfort soup \n']
Mon May 04 03:35:38 PDT 2009,['@thakkar @tarunchandel problem being I am not in town from 8-13th  - --  lets plan a photeetup in my end - any suggestions for locations?\n']
Mon May 04 03:35:39 PDT 2009,['@cramforce I wish I was ! \n']
Mon May 04 03:35:45 PDT 2009,['Rova is sub burnt from the weekend...mommy forgot her sunscreen  http://apps.facebook.com/dogbook/profile/view/6218231\n']
Mon May 04 03:35:47 PDT 2009,['@BisForBecca But i get scared at anything \n']
Mon May 04 03:35:51 PDT 2009,"[""Urrgghh... You can't IMAGINE how pathetic I am right now! Even I think I'm pathetic \n""]"
Mon May 04 03:35:53 PDT 2009,['At LGW... flight delayed \n']
Mon May 04 03:35:56 PDT 2009,['@PinkTribble I did. I feel dreadful \n']
Mon May 04 03:35:59 PDT 2009,['arch earache go away so much pain \n']
Mon May 04 03:36:01 PDT 2009,['I want to go have review classes too  BUMMER SUMMER :|\n']
Mon May 04 03:36:03 PDT 2009,['thinks i am getting sick... \n']
Mon May 04 03:36:03 PDT 2009,"[""@theAsianparent They shouldn't even get married in the first place  But ppl feel trapped by societal pressure... sigh..\n""]"
Mon May 04 03:36:07 PDT 2009,['My earth has been awaken by volatile organic compounds and sulfur dioxide among other pollutants \n']
Mon May 04 03:36:07 PDT 2009,['@juliecj Cheshire is grey n miserable \n']
Mon May 04 03:36:10 PDT 2009,['@DamienCripps am in heaps of pain mate - shoulder is killing me am totally incapacitated \n']
Mon May 04 03:36:11 PDT 2009,"['""just got upppp ', ' ! Shool in a little  woahh i think the weekend should be 4 days ""\n']"
Mon May 04 03:36:13 PDT 2009,['@mystic23 Sorry to hear you are up already due to your neighbors. \n']
Mon May 04 03:36:14 PDT 2009,['gotta go to work soon.....damn it I would love to stay at home in my bed lol  peace out!\n']
Mon May 04 03:36:14 PDT 2009,['@judez_xo My throat is soooo ruined right now  I dont know how im going to sing on Thursday ahha! I am playing xbox what you up to missy?\n']
Mon May 04 03:36:22 PDT 2009,['has a sore hip \n']
Mon May 04 03:36:24 PDT 2009,['Good morning! 1st final today. Craming and so busy! ...Regrets? nope. Runnin my own race at this point. Congratulations to u for urs tho. \n']
Mon May 04 03:36:24 PDT 2009,"[""hmm..i've got only 6 followers..sad.. \n""]"
Mon May 04 03:36:27 PDT 2009,"[""I have a mock science exam booklet to do... and I don't get it and really don't want to do it \n""]"
Mon May 04 03:36:31 PDT 2009,"[""Even iPhone doesn't like going south of Thames \n""]"
Mon May 04 03:36:38 PDT 2009,['BOOM - just sorted out a huge contract to get some michael jackson tickets!!!!! slight catch - can only sell to overseas market! Sorry \n']
Mon May 04 03:36:40 PDT 2009,['@laikas Yes must take it out of profile - must come up in searches \n']
Mon May 04 03:36:41 PDT 2009,['@serenity74 mornin girl. I dont wanna go to work  wow who sent that pic of the girl at Today show?\n']
Mon May 04 03:36:45 PDT 2009,"[""http://twitpic.com/4jd0f - Can't sleep  on iPod just checkin out twittlater pro. I think its called that......\n""]"
Mon May 04 03:36:46 PDT 2009,['Rova sun burnt from my weekend...mommy forgot my sunscreen  http://apps.facebook.com/dogbook/profile/view/6218231\n']
Mon May 04 03:36:47 PDT 2009,['WHAT?! dang 2 of my followers left me  so upsetting. why did they leave? arent i good enough for them? gee wiz. lol\n']
Mon May 04 03:36:53 PDT 2009,"[""I'm sore all over  And studying. And it's raining. Lovely!\n""]"
Mon May 04 03:36:54 PDT 2009,"[""@thefloatingfrog Swap you? I'm working \n""]"
Mon May 04 03:36:54 PDT 2009,['Feeding libby .. Havent been to bed yet .. Its gonna be a really long day  and i wont get a nap .. Lame \n']
Mon May 04 03:36:59 PDT 2009,"['""@Void_Shanghai i\'m crossing all my fingers', ' toes and intestines. just read about the visuals too ""\n']"
Mon May 04 03:37:00 PDT 2009,"['""Why are there no free wifi scanners for iPhone? I knew of one', ' but it refuses to start on 3.0 beta. ""\n']"
Mon May 04 03:37:00 PDT 2009,"[""@moriesbel and again I missed the mmm's from moriesbel \n""]"
Mon May 04 03:37:01 PDT 2009,['not well \n']
Mon May 04 03:37:02 PDT 2009,"[""@simplyKATEY i wish i did. i want a pair soooo badly. D: i don't think they even sell them now.. \n""]"
Mon May 04 03:37:03 PDT 2009,['is not getting first class on my first leg \n']
Mon May 04 03:37:08 PDT 2009,"['""@jakehh  im not even watching it', ' taping it &amp; watching GoodNewsWeek', ' ahh well. still all fun""\n']"
Mon May 04 03:37:12 PDT 2009,['i cannot sleep because i have to blow my nose every 20mins. \n']
Mon May 04 03:37:14 PDT 2009,['has midterms this week \n']
Mon May 04 03:37:16 PDT 2009,['Is not liking the rain in London today  yay for shopping with @fionamccarthy though xx\n']
Mon May 04 03:37:17 PDT 2009,"[""@Farscale obviously i couldn't say anything mean to you  *mutters* stupid fucking bitch\n""]"
Mon May 04 03:37:18 PDT 2009,['@adamwagner Shitty \n']
Mon May 04 03:37:22 PDT 2009,['damn alot of porn bots are following me today at twitter \n']
Mon May 04 03:37:25 PDT 2009,"['""maths exam tomorrow', ' and im feeling so awful and unable to concentrate ""\n']"
Mon May 04 03:37:37 PDT 2009,['Could not ride this morning. Major sand and dust storm. Got allergy  pills  instead \n']
Mon May 04 03:37:38 PDT 2009,['@magickal_faerie DO YOUR FLIPPING WORK WOMAN! Getting me in trouble with Nic now \n']
Mon May 04 03:37:38 PDT 2009,"[""doesn't know if I'm hungover or still drunk  Fucking hell...\n""]"
Mon May 04 03:37:39 PDT 2009,"['""This is the hardest story I\'ve ever told', 'This is the way u left me', "" I'm nt pretendin.No Happy Endin. live the rest of our life"", ' not 2geda ""\n']"
Mon May 04 03:37:40 PDT 2009,['ughh I hate mondays! 10hr day at work today! omg not looking forward to that!!!! \n']
Mon May 04 03:37:41 PDT 2009,"[""on the last 3 squares on a Rubik's cube  how do you work out which ways to turn or is it just trial and error? help me before I go mental \n""]"
Mon May 04 03:37:42 PDT 2009,"['""My eye is swollen', "" i don't feel good  i slept like shit"", ' and now i get to spend eight hours staring at fungus', ' when all i want is my bed ""\n']"
Mon May 04 03:37:42 PDT 2009,"[""If drinking was an olympic sport... I'd have done Ireland proud this weekend... I want to cry i'm so hungover. \n""]"
Mon May 04 03:37:43 PDT 2009,['chemistry killing meeeeeeee \n']
Mon May 04 03:37:45 PDT 2009,"[""SSSOOOOO SAD TODAY THE MACY'S SALE ENDS  I ENJOYED RAPING THEM ALL WEEKEND) 90.00 SHOES TO 60.00? THE BEST FEELING BETTER THAN SEX\n""]"
Mon May 04 03:37:48 PDT 2009,"['""aww', ' i\'m not eligible for the $900 tax bonus ""\n']"
Mon May 04 03:37:49 PDT 2009,['Is sitting at home doing homework becasue its pee-ing it down \n']
Mon May 04 03:37:54 PDT 2009,"['""Damn', ' I thought i could smell something really nice cooking but it turned out to be the smell of passion fruit coming from the birds cage ""\n']"
