Date,Tweet,Country
Tue May 14 08:26:49 +0000 2019,b'Closed in #UpperMerion on Rt-422 Both EB/WB between Rt-23 and Trooper Rd #traffic https://t.co/BtegSRlPfO',"King of Prussia, PA"
Tue May 14 08:26:48 +0000 2019,b'https://t.co/SoEkdwCcwy',"Illinois, USA"
Tue May 14 08:26:48 +0000 2019,"b""@AMGreenCBS Good morning! Can't wait for the allergy tips!""","South Carolina, USA"
Tue May 14 08:26:48 +0000 2019,b'I can\xe2\x80\x99t wait for Game 1',"Los Angeles, CA"
Tue May 14 08:26:48 +0000 2019,b'Lmao If this ain\xe2\x80\x99t true \xf0\x9f\x98\x82 https://t.co/movRHMz960',"Lacey, WA"
Tue May 14 08:26:48 +0000 2019,b'@DaFookas \xe2\x98\xa0\xef\xb8\x8f',"Indianapolis, IN"
Tue May 14 08:26:48 +0000 2019,"b'@BetteMidler Geez, how long are you going to nap for Bette?'","Minnesota, USA"
Tue May 14 08:26:48 +0000 2019,b'@DevinCow The path of the investigation only changed after the firing of Director of the FBI. Which in itself was obstruction.',"Atlanta, GA"
Tue May 14 08:26:47 +0000 2019,b'When you walk outside this morning... https://t.co/LuTIaOZkRG',"Notre Dame, IN"
Tue May 14 08:26:47 +0000 2019,"b'I guess 1/2 the Dothraki must have stayed behind and not gone north @ Honolulu, Hawaii https://t.co/8Kkyu58Rz9'","Honolulu, HI"
Tue May 14 08:26:46 +0000 2019,b'@Earlee2 @howienudet @midnightrider46 @TexasTony6 @1Team1Fight1 @DBrandtWY @Whiskey100Proof @NavMan_CanDo\xe2\x80\xa6 https://t.co/iciOZ5hLDK',"Moon, PA"
Tue May 14 08:26:45 +0000 2019,b'@SmoovSniper Grosssss',"Phoenix, AZ"
Tue May 14 08:26:45 +0000 2019,b'peep game. Act accordingly.',"Houston, TX"
Tue May 14 08:26:44 +0000 2019,b'@puhinnalle_ @nowayjeff @JettiWhitewolf @soccermomgta @nearly_departed @Wewillrocku66 @unknown_meuknow @Jo_Lloyd8\xe2\x80\xa6 https://t.co/y5TxhnNDpk',"Eugene, OR"
Tue May 14 08:26:44 +0000 2019,"b'if people or ""fans"" can stop getting on Evan for how he looks in the video of him that was posted today, that\'d be\xe2\x80\xa6 https://t.co/WIoE7nWpjJ'","Arizona, USA"
Tue May 14 08:26:44 +0000 2019,"b'@SHODesusAndMero congrats on the Webby! Yall changed the game. Been on Bodega Boys, the Vice, now showtime! Thank y\xe2\x80\xa6 https://t.co/Kdy24QKsgL'","Kenner, LA"
Tue May 14 08:27:17 +0000 2019,b'You know you\xe2\x80\x99re in the village when you overhear someone on the VHS telling someone else to call them on the phone',"Alaska, USA"
Tue May 14 08:27:16 +0000 2019,b'WOW What an awesome 1st stream of playing Earthbound for the first time ever!! I\xe2\x80\x99m so into it!! I didn\xe2\x80\x99t want to st\xe2\x80\xa6 https://t.co/lNW28mg5v9',"Brownsville, TX"
Tue May 14 08:41:32 +0000 2019,b'@RicerSpec Survey says: oof',"San Diego, CA"
Tue May 14 08:41:31 +0000 2019,b'20 https://t.co/1gGTRKFuLk',"Virginia, USA"
Tue May 14 08:41:31 +0000 2019,b'But was it up to standard? https://t.co/iukrkfePbx',"Menomonie, WI"
Tue May 14 08:41:31 +0000 2019,b'@LisaKearth Not just tequila time it would be time for an all girls weekend party like in Las Vegas? I\xe2\x80\x99m sure\xe2\x80\xa6 https://t.co/epyEY3DTQr',"Los Angeles, CA"
Tue May 14 08:41:31 +0000 2019,b'Cleared: Construction on #US1 SB from North of I-295 to South of Meadow Rd',"Lawrence, NJ"
Tue May 14 08:41:31 +0000 2019,b'Construction on #US30 WB at West of CR 623/Elmwood Rd https://t.co/jP49MOMxZ9',"New Jersey, USA"
Tue May 14 08:41:31 +0000 2019,b'Construction on #US30 WB at West of CR 623/Elmwood Rd https://t.co/RwFEo1WSWb',"New Jersey, USA"
Tue May 14 08:41:30 +0000 2019,b'Cleared: Incident on #GardenStateParkway SB at South of Exit 130B-A - US 1',"Fords, NJ"
Tue May 14 08:41:30 +0000 2019,b'@DJTimmHines @Rebecca_Beluk You\xe2\x80\x99d bend more then that.',"Los Angeles, CA"
Tue May 14 08:41:29 +0000 2019,"b""Do it sooner than later, I won't be here forever""","Henderson, NV"
Tue May 14 08:41:29 +0000 2019,b'@AndyCarlsonShow Joe Dirt',"West St Paul, MN"
Tue May 14 08:41:28 +0000 2019,b'\xe2\x80\x9cSlap him again\xe2\x80\x9d LMFAO MEEEE\xf0\x9f\x92\x80 https://t.co/V5rgGZJ66m',"Berkeley, CA"
Tue May 14 08:41:26 +0000 2019,b'It\xe2\x80\x99s a bit frecked',"Illinois, USA"
Tue May 14 08:41:25 +0000 2019,b'Cleared: Closure on #LincolnTunnel WB from New York Side - North Tube to New Jersey Side - North Tube',"Clinton, Manhattan"
Tue May 14 08:41:25 +0000 2019,b'Right https://t.co/6dsyR6uNnd',"Charlotte, NC"
Tue May 14 08:41:24 +0000 2019,b'@theflanjohn Music.  When they change the music should change',"Westerly, RI"
Tue May 14 08:41:24 +0000 2019,"b'For anyone that needs this \xf0\x9f\x91\x87\n\nKeep your head up, work your ass off, do what makes you happy, be proud of anything y\xe2\x80\xa6 https://t.co/tnqWMvIBix'","Anna, TX"
Tue May 14 08:41:23 +0000 2019,b'@WWE @WWEBrayWyatt Reminds me of Violator from Spawn https://t.co/g53HN6crjH',"Martha Lake, WA"
Tue May 14 08:41:22 +0000 2019,b'@aladdin #nohighnote #Aladdin https://t.co/STQuInKNZ0',"Aladdin City, FL"
Tue May 14 08:41:55 +0000 2019,b'@Gr3Te4rights @stevebeulah @stevenjmelcher @BiddyCranky @venneman_herman @yokoboji @Allen58B @4uzar @TeahCartel\xe2\x80\xa6 https://t.co/AMibiCpGh8',"Casper, WY"
Tue May 14 08:41:55 +0000 2019,b'@citysquarelive\nCongrats to all the Manc City fans!\n\nI recorded this little song and I wanted to share it in case y\xe2\x80\xa6 https://t.co/PImU3wNfme',"Manhattan, NY"
Tue May 14 08:41:54 +0000 2019,"b'gotta love all these BS guys who post pics of their ""beautiful wife"" LOL while you look at porn FUK OFF'","Los Angeles, CA"
Tue May 14 08:41:54 +0000 2019,"b'#godisfaithful @ Costa Mesa, California https://t.co/yrkP0p65SE'","Costa Mesa, CA"
Tue May 14 08:41:54 +0000 2019,b'gotta stop bitching and just act accordingly',"Washington, DC"
Tue May 14 08:41:53 +0000 2019,b'\xf0\x9f\x94\xbc https://t.co/9xKwQ9HsQY',"Meridian, ID"
Tue May 14 08:41:53 +0000 2019,b'Look at the GROOM  go.... https://t.co/BqmqGtUeVC',"New York, USA"
Tue May 14 08:41:53 +0000 2019,b'\xd8\xb3\xd8\xa4\xd8\xa7\xd9\x84 : \xd8\xa7\xd9\x84\xd8\xaa\xd9\x81\xd9\x83\xd9\x8a\xd8\xb1 \xd8\xa8\xd9\x8a\xd8\xa7\xd8\xae\xd8\xaf \xd9\x82\xd8\xaf \xd8\xa7\xd9\x8a\xd8\xa9 \xd9\x88\xd9\x82\xd8\xaa \xd9\x85\xd9\x86 \xd9\x8a\xd9\x88\xd9\x85\xd9\x83\xd8\x9f',"South Beloit, IL"
Tue May 14 08:41:53 +0000 2019,b'Welcome .@ALALibrary president .@loidagarciafebo to Los Angeles!! https://t.co/WpeL2ZNIQc',"Los Angeles, CA"
Tue May 14 08:41:52 +0000 2019,b'\xd9\xa7\xd9\xa5 \xd9\x8a\xd9\x88\xd9\x85 \xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x87\xb0\xf0\x9f\x87\xbc',"Kansas, USA"
Tue May 14 08:41:52 +0000 2019,b'@beckycloonan @EnglishmanSDCC This is one on my favorite Batman moments.\n#RIPDARWYNCOOKE',"Brooklyn, NY"
Tue May 14 08:41:50 +0000 2019,b'Random street art! @ LA Art District https://t.co/SsjeVUQKwm',"Los Angeles, CA"
Tue May 14 08:41:50 +0000 2019,b'We finished our first record \xf0\x9f\x98\xb8 https://t.co/TKdCeAzirR',"Seattle, WA"
Tue May 14 08:41:49 +0000 2019,b'Hump you humor ? What???\n#ThingsIGrewUpOn https://t.co/cuo2FzIw5D https://t.co/GETYB0ACms',Cuver City
Tue May 14 08:41:49 +0000 2019,b'Zeds Dead: Undah Yuh Skirt @ Congress Theater In Chicago 3- https://t.co/JDkgCLtey5 via @YouTube',"Chicago, IL"
Tue May 14 08:41:49 +0000 2019,b'Manifesting everything I want \xe2\x9c\x8d\xf0\x9f\x8f\xbe',"Torrance, CA"
Tue May 14 08:41:48 +0000 2019,"b'@EoinColfer @AFConfidential You\xe2\x80\x99re a spring chicken, young man! Happy Birthday! \xf0\x9f\x8e\x82'","Hewlett, NY"
Tue May 14 08:41:48 +0000 2019,b'@DanKCharnley walked into the high school gym the other day just to her one of the boys sing to a girl...I think it\xe2\x80\xa6 https://t.co/qiImfTV6GB',"Montana, USA"
Tue May 14 08:41:48 +0000 2019,b'Why am i up',"Peppermill Village, MD"
Tue May 14 08:41:47 +0000 2019,b'No more ...idc',"Hampton, VA"
Tue May 14 08:41:47 +0000 2019,b'\xd9\x82\xd8\xa7\xd8\xb9\xd8\xaf\xd8\xa9 \xd8\xac\xd9\x85\xd9\x8a\xd9\x84\xd8\xa9 \xd8\xac\xd8\xaf\xd9\x8b\xd8\xa7 \xd9\x88\xd8\xaa\xd8\xae\xd8\xaa\xd8\xb5\xd8\xb1 \xd8\xa7\xd9\x84\xd9\x83\xd8\xab\xd9\x8a\xd8\xb1. \xd8\xa3\xd8\xb1\xd8\xa7\xd9\x87\xd8\xa7 \xd9\x82\xd8\xa7\xd8\xa8\xd9\x84\xd8\xa9 \xd9\x84\xd9\x84\xd8\xaa\xd8\xb7\xd8\xa8\xd9\x8a\xd9\x82 \xd8\xb3\xd9\x88\xd8\xa7\xd8\xa1 \xd9\x83\xd9\x86\xd8\xaa \xd8\xb7\xd8\xa7\xd9\x84\xd8\xa8 \xd8\xa3\xd9\x88 \xd9\x85\xd9\x88\xd8\xb8\xd9\x81. \xd8\xa3\xd8\xb9\xd8\xac\xd8\xa8\xd8\xaa\xd9\x86\xd9\x8a \xd8\xac\xd8\xaf\xd9\x8b\xd8\xa7 \xd9\x81\xd9\x83\xd8\xb1\xd8\xa9 \xd8\xa3\xd9\x86 \xd8\xa7\xd9\x84\xd8\xb5\xd9\x88\xd8\xb1\xd8\xa9 \xd9\x87\xd9\x8a \xd8\xa3\xd9\x83\xd8\xab\xd8\xb1 \xd9\x85\xd8\xa7\xd8\xaa\xd8\xb3\xe2\x80\xa6 https://t.co/6fYnQLeJJk',"Tampa, FL"
Tue May 14 08:41:47 +0000 2019,b'Almost 3 months',"St Rose, LA"
Tue May 14 08:41:46 +0000 2019,b'Serotonin back in action https://t.co/mIoHaVzoej',"Morgan City, LA"
Tue May 14 08:41:45 +0000 2019,b'https://t.co/AlIoCvNreV',"New Jersey, USA"
Tue May 14 08:41:44 +0000 2019,"b'Registration Time!!! @ Lynwood, Illinois https://t.co/b9vJju9XE2'","Lynwood, IL"
Tue May 14 08:41:44 +0000 2019,b'Ok so I ended up getting a hotel for us at a discounted price and rn we\xe2\x80\x99re in a shuttle on our way to the airport',"Des Plaines, IL"
Tue May 14 08:41:44 +0000 2019,b'Anyone awake',"Selden, NY"
Tue May 14 08:41:44 +0000 2019,b'Ya bana kat\xc4\xb1 s\xc4\xb1v\xc4\xb1 gaz\xc4\xb1 b\xc3\xb6yle \xc3\xb6\xc4\x9frettiniz de ben yine de anlamad\xc4\xb1m m\xc4\xb1? Salak m\xc4\xb1yd\xc4\xb1k o kadar? \xf0\x9f\x98\x82\nB\xc3\xb6yle \xc3\xb6\xc4\x9fretmene kurban\xe2\x80\xa6 https://t.co/v0Eki1kXgB',"New Orleans, LA"
Tue May 14 08:41:44 +0000 2019,b'Ah yes.... I needed this. White Room by Cream! https://t.co/UACnDhvYmW',"Chillicothe, IL"
Tue May 14 08:41:43 +0000 2019,b'@NazChorus Concert \xf0\x9f\x8e\xb6\xf0\x9f\x92\xa5 tonight at 7pm in the HS Auditorium\xe2\x80\xbc\xef\xb8\x8f https://t.co/ZyVS0047zJ',"Eastlawn Gardens, PA"
Tue May 14 08:41:42 +0000 2019,b'Literally two of my longest relationships have been meddled in and partially ruined because my mom thought they wer\xe2\x80\xa6 https://t.co/H3frjL45IT',"Los Angeles, CA"
Tue May 14 08:41:40 +0000 2019,b'\xf0\x9f\x93\xbb\xe2\x96\xb6\xef\xb8\x8fNO 1 (OLD TOWN ROAD RMX) - @LilNasX @billyraycyrus \non  #BreakfastInTheCity\xf0\x9f\x8d\xa4\xf0\x9f\x8d\xbe\xf0\x9f\x8d\xa9\xf0\x9f\x8d\x97        \n\nWith  @BellaRoseO \xf0\x9f\x98\x87  \xf0\x9f\x95\xba\xf0\x9f\x8f\xbe\xe2\x80\xa6 https://t.co/5SosGn52rq',"Houston, TX"
Tue May 14 08:41:40 +0000 2019,b'#smoke #recordlabelswantme #SoundCloud #sheffield #M16ROUNDZ #rap #follow4followback #f4f #l4likeforlikesback\xe2\x80\xa6 https://t.co/9W6C3SYz83',"Essex, MD"
Tue May 14 08:41:39 +0000 2019,b'Imma be a rockstar \xf0\x9f\xa5\x87',"Hampton, VA"
Tue May 14 08:41:39 +0000 2019,b'I just want the @NBA finals to be here !!',"Riverside, CA"
Tue May 14 08:42:16 +0000 2019,b'Sunny! #earsup for Tongue Out Tuesday!\n#tongueouttuesday \n#tongueouttuesdays\n#totuesday #totuesdayfeature\xe2\x80\xa6 https://t.co/lN498RH85y',"New Orleans, LA"
Tue May 14 08:56:40 +0000 2019,"b""all got to say i live in Georgia ha ha ha ha she couldn't beat my meat https://t.co/JzMScyN32q""","Sugar Hill, GA"
Tue May 14 08:56:40 +0000 2019,b'Branded short sleeves polo shirts with two-button placket. Available now! Head to https://t.co/zl35nzTWOA for more\xe2\x80\xa6 https://t.co/DT3E7gJTW2',"Utah, USA"
Tue May 14 08:56:39 +0000 2019,b'I ended up napping for 5 hours \xf0\x9f\x98\x85',"El Monte, CA"
Tue May 14 08:56:39 +0000 2019,b'@EmmaKennedy @jonronson They come from mice and birds: deer tick - carry Lyme Disease. Kill them all.',"Bedford, NY"
Tue May 14 08:56:39 +0000 2019,"b'My mother literally loves evangelical Christian dogma more than she loves anyone or anything else, even her own son\xe2\x80\xa6 https://t.co/YB6QWwvUda'","Los Angeles, CA"
Tue May 14 08:56:39 +0000 2019,"b'[ 2 AM ]\n\nme: hey whoa it\xe2\x80\x99s getting late, i should go to bed \n\nme: (turns on buried in the backyard)'","Manhattan Beach, CA"
Tue May 14 08:56:39 +0000 2019,b'My favorite outdoor running weather! https://t.co/dQJSiOT5VI',"Florida, USA"
Tue May 14 08:56:38 +0000 2019,b'Trying to find the will to get up rn',"South Gate, MD"
Tue May 14 08:56:38 +0000 2019,b'This picture makes me so happy https://t.co/GQu7HmrGAG',"Riverside, CA"
Tue May 14 08:56:37 +0000 2019,b'I fell asleep way toooo early now I\xe2\x80\x99m I\xe2\x80\x99m wide awake \xf0\x9f\x98\xad',"San Antonio, TX"
Tue May 14 08:56:37 +0000 2019,b'@RobProvince I think this may have been a factor\n https://t.co/AsYGINGSuV',"Delaware, USA"
Tue May 14 08:56:37 +0000 2019,"b'After many attempts to watch Game of Thrones, I think the time is right. Watched the first season today. I\xe2\x80\x99ll see i\xe2\x80\xa6 https://t.co/MUEHJb4fqS'","Seattle, WA"
Tue May 14 08:56:35 +0000 2019,"b'#Psalm143v8 Let the morning bring me word of your unfailing love,\n\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0for I have put my trust in you.\nShow me the w\xe2\x80\xa6 https://t.co/O1wLWwka98'","Omaha, NE"
Tue May 14 08:56:35 +0000 2019,b'@hellobrigitapp hello! I am experiencing issues with bank connectivity and have been for several days. Have you guy\xe2\x80\xa6 https://t.co/MC4qJhsHKf',"Louisville, KY"
Tue May 14 08:56:35 +0000 2019,b'https://t.co/2RUUCkYCtF',"Los Angeles, CA"
Tue May 14 08:56:32 +0000 2019,b'Real love will last',"Louisville, KY"
Tue May 14 08:56:32 +0000 2019,"b""@herHIGHnass I'm all about honesty and transparency.\nI have the worst insomnia! So what I use for sleep, is not for\xe2\x80\xa6 https://t.co/P4pybE5QSA""","Los Angeles, CA"
Tue May 14 08:56:32 +0000 2019,b'@marklevinshow https://t.co/BpD9brjPTB',"Paw Paw, MI"
Tue May 14 08:56:32 +0000 2019,b'@lynafn omg okay omw',"Clearwater, FL"
Tue May 14 08:56:32 +0000 2019,b'@redskinstoday_ We need guys like you reporting on this team not this trash \xf0\x9f\x97\x91 \xf0\x9f\x92\xaf',"Washington, DC"
Tue May 14 08:56:32 +0000 2019,b'@ranjamama Hahahahaha it\xe2\x80\x99s  Ramadan no drunk kaka',"Wylie, TX"
Tue May 14 08:56:32 +0000 2019,b'Congratulations to all the graduating seniors!!! #CO2019 #TeamSISD  \xf0\x9f\x8e\x93\xf0\x9f\x8e\x89\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x8e\x93\xf0\x9f\x8e\x89\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x8e\x93\xf0\x9f\x8e\x89\xf0\x9f\x8e\x93 https://t.co/Ixs0EpulPU',"El Paso, TX"
Tue May 14 08:56:32 +0000 2019,b'I know being deaf gotta be the worse shit ever niggas can\xe2\x80\x99t even listen to music they gotta watch subtitles and the\xe2\x80\xa6 https://t.co/Cu2S0TL5HX',"Oakland, CA"
Tue May 14 08:56:31 +0000 2019,b'-finally leaving the hospital',"Washington, DC"
Tue May 14 08:56:31 +0000 2019,b'\xf0\x9f\x92\xa5ESCAPE FINALS\xf0\x9f\x92\xa5 and come out for Twisted Tuesday at Harpers &amp; Veranda with Digital Dre starting at 11! We\xe2\x80\x99ll have $\xe2\x80\xa6 https://t.co/GNWD9Vfuhs',"San Marcos, TX"
Tue May 14 08:56:30 +0000 2019,b'how are u so fucking sexy',"Queens, NY"
Tue May 14 08:56:29 +0000 2019,b'@DailyCaller I hope the Rep in the House do not apologize to Tlaib.',"Abingdon, MD"
Tue May 14 08:56:28 +0000 2019,b'@jimmystuart_ Haha same #papamarco',"Baldwin Park, CA"
Tue May 14 08:57:01 +0000 2019,"b'Couple weeks ago, I had an idea of bringing up &amp; coming/amateur photographers and models together to gain experienc\xe2\x80\xa6 https://t.co/Ra2jMXwHiP'","Laguna, CA"
Tue May 14 08:57:01 +0000 2019,b'@gookuuuuuuuuuu @Angela77Raissa @AbbyJohnson You are wrong and misinformed',"Lake Charles, LA"
Tue May 14 08:57:01 +0000 2019,b'https://t.co/ersNPPO8dA',"Atlanta, GA"
Tue May 14 08:57:00 +0000 2019,b'https://t.co/erdwwrvYdq',"Los Angeles, CA"
Tue May 14 08:57:00 +0000 2019,b'@drahus11 Good morning Sunshine \nHopefully you feel better \xf0\x9f\x8c\x85\xe2\x9c\x8c\xe2\x9d\xa4',"Goshen, IN"
Tue May 14 08:57:00 +0000 2019,b'Can\xe2\x80\x99t. Sleep.',"Modesto, CA"
Tue May 14 08:57:00 +0000 2019,b'I really just want this man @1GunnaGunna to see these for the one time you feel me...\n\nTake me back to this crazy n\xe2\x80\xa6 https://t.co/GHSxDJaAYZ',Chicago House Of Blues
Tue May 14 08:56:59 +0000 2019,b'I wish you could unsend messages..',"Houston, TX"
Tue May 14 08:56:58 +0000 2019,b'@sportsfan926 Mikey will eat anything. This made me smile.',"Florida, USA"
Tue May 14 08:56:56 +0000 2019,b'@mervthomas Amen',"Texas, USA"
Tue May 14 08:56:56 +0000 2019,b'Happy Tuesday https://t.co/76wSncXx4h',"Stafford Springs, CT"
Tue May 14 08:56:56 +0000 2019,b'damit baby i b feelin lik id do anything for u',"Queens, NY"
Tue May 14 08:56:56 +0000 2019,"b'""Sen. Tom Cotton says sacrifice of Americans paying tariffs is \'minimal\' compared to those serving overseas""  https://t.co/zNxXWdr798'","Moon, PA"
Tue May 14 08:56:56 +0000 2019,b'This nigga @Tee_Grizzley play wit guns the way lil boys play wit hot wheels lol https://t.co/9NbZu534pU',"Arden-Arcade, CA"
Tue May 14 08:56:56 +0000 2019,b'And i thank you',"St Rose, LA"
Tue May 14 08:56:55 +0000 2019,"b""learn to shut up when you're going through shit""","Atlanta, GA"
Tue May 14 08:56:54 +0000 2019,b'how i feel looking in the mirror after anxiety induced nightmares have interrupted my sleep for the sixth night in\xe2\x80\xa6 https://t.co/4VM4D8WjGd',"Cincinnati, OH"
Tue May 14 08:56:54 +0000 2019,b'@BigDaddyDkiss YOULL BE STUCK WITH OUR LOVE.',"Palm Springs, CA"
Tue May 14 08:56:54 +0000 2019,b'\xe3\x81\xa8\xe3\x81\xab\xe3\x81\x8b\xe3\x81\x8f\xe5\x85\x83\xe6\xb0\x97\xe3\x81\xab\xe3\x81\xaa\xe3\x81\xa3\xe3\x81\xa6\xe6\xac\xb2\xe3\x81\x97\xe3\x81\x84\xe3\x81\xa7\xe3\x81\x99\xe3\x80\x82\xe8\xbe\x9b\xe3\x81\x84\xe6\x99\x82\xe6\x9c\x9f\xe3\x81\x8c\xe3\x81\x82\xe3\x81\xa3\xe3\x81\xa6\xe6\xac\xa1\xe3\x81\xae\xe5\xb9\xb8\xe3\x81\x9b\xe3\x81\x8c\xe6\x9d\xa5\xe3\x81\xbe\xe3\x81\x99\xf0\x9f\x92\x95\xf0\x9f\x99\x8f\xf0\x9f\x8c\x8a\xe5\xbf\x9c\xe6\x8f\xb4\xe3\x81\x97\xe3\x81\xa6\xe3\x81\xbe\xe3\x81\x99\xef\xbc\x81 https://t.co/xCP8lKWz0q',"Honolulu, HI"
Tue May 14 08:56:53 +0000 2019,b'@SputzeeD @POTUSThump No they become stoned for one year. Addict rabbits even',"South Carolina, USA"
Tue May 14 08:56:53 +0000 2019,b'&gt;puts off grocery shopping or buys little and makes it last to save money \n&gt;immediately wants to give xiv money',"Los Angeles, CA"
Tue May 14 08:56:52 +0000 2019,b'\xe2\x9a\xa1\xef\xb8\x8f \xe2\x80\x9cJohn Wick Chapter 3 : Full Movie Streaming online\xe2\x80\x9d #JohnWickChapt19\nhttps://t.co/aoejUhk194\n\nhttps://t.co/B6n2Xt77Tv',United States
Tue May 14 08:56:52 +0000 2019,b'Really wish the birds outside would shut the fuck up',"Massachusetts, USA"
Tue May 14 08:56:52 +0000 2019,b'@lawliga \xf0\x9f\x98\x86',"Bronx, NY"
Tue May 14 08:56:51 +0000 2019,b'Mother\xe2\x80\x99s Day Weekend. Having the time of my life. Letters from a Nut. Irvine Improv. Patrick Warburton is soooo fun\xe2\x80\xa6 https://t.co/FTCJO66Zya',"Irvine, CA"
Tue May 14 08:56:51 +0000 2019,b'temperature down 59\xc2\xb0F -&gt; 51\xc2\xb0F\nhumidity up 59% -&gt; 76%',"Corvallis, OR"
Tue May 14 08:56:51 +0000 2019,"b""Tuesday's word of God. https://t.co/vGJifIzDrC""","Pleasantville, NJ"
Tue May 14 08:56:50 +0000 2019,b'@NeanaBean Whyyyyyy',"South Carolina, USA"
Tue May 14 08:56:49 +0000 2019,b'@Sabiramahbuba Thank you for following me. I have done the same for you.',United States
Tue May 14 08:56:49 +0000 2019,b'@disciplineclash Hey! So you\xe2\x80\x99re another half yeehaw Western rider like myself. Any chance you\xe2\x80\x99ve ever done this eve\xe2\x80\xa6 https://t.co/73E9ceOtIS',"Fargo, ND"
Tue May 14 08:56:49 +0000 2019,b'@red31r @1776Stonewall If your right she learned that sidestep from the best @realDonaldTrump !',"Cape Coral, FL"
Tue May 14 08:56:49 +0000 2019,"b'You must make time daily to care for your mental, physical, spiritual and emotional health. \n#maketime\xe2\x80\xa6 https://t.co/y7PKWmbRci'","Houston, TX"
Tue May 14 08:56:49 +0000 2019,"b""I'm at Life Time Athletic in Gaithersburg, md https://t.co/YXXP7ViM1g""","Gaithersburg, MD"
Tue May 14 08:56:47 +0000 2019,"b""@Angel_KillsIt I've been sleeping all day, I got all night \xf0\x9f\x98\x98""","Denver, CO"
Tue May 14 08:56:47 +0000 2019,b'Damn https://t.co/5TDg9R1MXn',"Bryan, TX"
Tue May 14 08:56:45 +0000 2019,b'Time to #BringKianoHome',"Sunnyvale, CA"
Tue May 14 08:56:45 +0000 2019,b'@Uber_Support is raciest don\xe2\x80\x99t do work for #Uber if you\xe2\x80\x99re black #raciest l they don\xe2\x80\x99t like black people',"Chicago, IL"
Tue May 14 08:56:45 +0000 2019,b'@GaabbbaaaFace \xf0\x9f\x94\xa5B3457\xf0\x9f\x94\xa5',"Poplar, CA"
Tue May 14 08:56:45 +0000 2019,b'He always sang to her. She wrote him love letters. They traveled together. I\xe2\x80\x99m so lucky to witness their relationsh\xe2\x80\xa6 https://t.co/BOYOlWULqq',"Honolulu, HI"
Tue May 14 08:56:44 +0000 2019,b'Short but sweet visit! https://t.co/L9C0yCq33j',Hanauma Beach
Tue May 14 08:56:43 +0000 2019,b'@CashMoneyChip https://t.co/9Rz46epFEg',"Gretna, LA"
Tue May 14 08:56:43 +0000 2019,"b'After 2 years of organising CS230 midterms/poster sessions (~1k students/year) with my teaching staff, I feel even\xe2\x80\xa6 https://t.co/e1X3dy6zlf'","North Fair Oaks, CA"
Tue May 14 08:57:23 +0000 2019,b'@w_terrence She needs to go to bed.',"Dallas, TX"
Tue May 14 08:57:23 +0000 2019,b'It\xe2\x80\x99s no excuse for certain shit. Period.',"Houston, TX"
