Date,Tweet
Sun Apr 19 03:48:43 PDT 2009,"['""poor Spock', ' he heard thunder for the first time. ""\n']"
Sun Apr 19 03:48:44 PDT 2009,"['""@hasief re life expectancy. Yeah', ' whereas those we\'d still very much love to see were already called long before the statistics age ""\n']"
Sun Apr 19 03:48:45 PDT 2009,['Ran to see Bedroom Philosopher to discover show was cancelled due to illness. Poopy. \n']
Sun Apr 19 03:48:51 PDT 2009,['Grrrr...hate to work over the weekend \n']
Sun Apr 19 03:48:55 PDT 2009,['@sensonize these ppl are crazy! \n']
Sun Apr 19 03:48:58 PDT 2009,['is sasak to the max. his phone is in the washing machine. \n']
Sun Apr 19 03:49:04 PDT 2009,"['""got to go back to my place today now that the easter holidays are over', ' won\'t see my friends for 2 weeks!. sad sad sad faces   ""\n']"
Sun Apr 19 03:49:07 PDT 2009,['@DollFaceNerd lol i know its pathetic haha. damn im being forced to wash up grrrrrrr \n']
Sun Apr 19 03:49:09 PDT 2009,['  Gotta send my monitor back to Samsung. Can also feel a major hardware failure coming for my PC. Somethings aint right\n']
Sun Apr 19 03:49:19 PDT 2009,"['""aha', ' i am alive again and its back to doing yet more work ""\n']"
Sun Apr 19 03:49:32 PDT 2009,"['""Slept well and late ', ' going out with the fam for lunch', ' minus grandparents.  Want to listen to a UOGB song that I don\'t have ""\n']"
Sun Apr 19 03:49:36 PDT 2009,['I stepped in dog crap when I went for my walk! \n']
Sun Apr 19 03:49:40 PDT 2009,['is trying to stay awake after being up all night feeling ill \n']
Sun Apr 19 03:49:42 PDT 2009,['this is what i get for being up all night. \n']
Sun Apr 19 03:49:47 PDT 2009,"[""@Wossy doesn't the wife get fed at all  how is she? Is she better after all your nursing efforts? Have a nice Sunday.\n""]"
Sun Apr 19 03:49:51 PDT 2009,['@Retributions and have you seen srinivasan jain he was miling away to glory \n']
Sun Apr 19 03:49:55 PDT 2009,['@ecstasissy but my phone will be here on wednesday  so sorry we should wait for a moment \n']
Sun Apr 19 03:49:59 PDT 2009,"['""i\'ve started playing left 4 dead! it\'s pretty good', ' except i suck at fps. i\'ve been kicked a few times  it\'s dangerously addictive""\n']"
Sun Apr 19 03:50:03 PDT 2009,"['""wanted to leave for sharm el sheik', ' but there are no flight tickets left till tuesday ""\n']"
Sun Apr 19 03:50:14 PDT 2009,['woke up early today...dont wanna go to school tomorrow... \n']
Sun Apr 19 03:50:23 PDT 2009,"['""Oh', ' Noooooo French Test!!! ""\n']"
Sun Apr 19 03:50:25 PDT 2009,['i have a bad headache and have hurt my wrist  I WANT NEXT SATURDAY!\n']
Sun Apr 19 03:50:38 PDT 2009,"[""@MariahCarey I'm so bad at ntt  but I luv u\n""]"
Sun Apr 19 03:50:43 PDT 2009,['@Natalia_Bella not much to buy now Woolworth closed down \n']
Sun Apr 19 03:50:48 PDT 2009,['Kill me please -.- ...Oh crap school tommorow \n']
Sun Apr 19 03:50:48 PDT 2009,"[""@chriskeating re the labour general secretary meeting with Labour PM's aide - I posted the very same on facebook. BBC gone downhill \n""]"
Sun Apr 19 03:50:57 PDT 2009,['Whole day of homework ahead of name \n']
Sun Apr 19 03:51:02 PDT 2009,"[""hamlet...romeo n juliet...radio:ACTIVE live at Wembley...McFly tour DVD's too money to me \n""]"
Sun Apr 19 03:51:03 PDT 2009,"['""@charleypearson haha', ' lucky you. i just got told one!  loubee is not happy!""\n']"
Sun Apr 19 03:51:09 PDT 2009,['@SpecialEmily aw he says thank you! Yea its lush here got dress&amp;flipflops on but i broke my sunnies  gettin new ones @ the beach tho \n']
Sun Apr 19 03:51:14 PDT 2009,"['""@Bruno108 Ohhh', ' so much? But I have?! Ohh', ' I feel terrible! ""\n']"
Sun Apr 19 03:51:16 PDT 2009,['Inspiration is laughing at me \n']
Sun Apr 19 03:51:19 PDT 2009,"[""can't believe match was cancelled   is officially gutted. . .\n""]"
Sun Apr 19 03:51:21 PDT 2009,['Is sitting at home bored  And doesnt want to go back to school tomorrow\n']
Sun Apr 19 03:51:20 PDT 2009,"['""Off to work  Yeah', ' ad set Sunday!""\n']"
Sun Apr 19 03:51:30 PDT 2009,['100th update. im at uni \n']
Sun Apr 19 03:51:31 PDT 2009,['has been doin graphics work for aaaaaaaaaaaages now  x\n']
Sun Apr 19 03:51:35 PDT 2009,"[""OH!  I'll email it to you\n""]"
Sun Apr 19 03:51:36 PDT 2009,"[""GLaDOS: one of the most engaging characters ever to appear in a videogame ?. If only she hadn't made me kill my companion cube \n""]"
Sun Apr 19 03:51:39 PDT 2009,['Eating chocolate and back to my data warehouse *weeps* \n']
Sun Apr 19 03:51:43 PDT 2009,"[""happy that i missed coronor's bringin out a nice old lady's body who lived near my dad. she died all on her own \n""]"
Sun Apr 19 03:51:46 PDT 2009,['so happy i go back to school on tuesday not tomorrow. I MUST GET @mileycyrus tickets \n']
Sun Apr 19 03:51:51 PDT 2009,"['""@gomezzephyr Ugh sweetie', ' Ugh ""\n']"
Sun Apr 19 03:51:52 PDT 2009,['if officially single after 4.5 years \n']
Sun Apr 19 03:51:57 PDT 2009,"[""tomorrow school again  ... i can'T wait so see you all ;)... today doing something for school.. oh i hate it..\n""]"
Sun Apr 19 03:51:58 PDT 2009,['@dittebb pulled a muscle in the shoulder. I sure hope it gets better soon. \n']
Sun Apr 19 03:51:59 PDT 2009,"[""@LyndaJWilson STOP IT! Right now. That's an order  xx\n""]"
Sun Apr 19 03:52:02 PDT 2009,['@boondocksaint1 Berlin got food poisoning this time \n']
Sun Apr 19 03:52:17 PDT 2009,['ARGHHHH...have misplaced my latest draft of the comedy show Ive been writing!!!!!! Think I need a break \n']
Sun Apr 19 03:52:22 PDT 2009,"['""Preparing myself for work tomorrow. People to call', ' things to organise... 1 day without work does not count as a weekend ""\n']"
Sun Apr 19 03:52:31 PDT 2009,['@Winniex No time right now  im packing in 5 minutes roberts packing the computer so no computer for 1 month \n']
Sun Apr 19 03:52:39 PDT 2009,['@audiobullys Would love to see you when your in Inverness But not over 18  lol oh well hopefuly see u some other time !\n']
Sun Apr 19 03:52:38 PDT 2009,"['""@Meech13 damn it! half way through the interview the sound cuts out', ' just as u talk abt books! ""\n']"
Sun Apr 19 03:52:47 PDT 2009,"['""Oh so sad', ' Leaky Lounge is not letting me in ""\n']"
Sun Apr 19 03:52:53 PDT 2009,"[""may just have a sick house..Youngest son just got up &amp; says &quot;I'm Sick!&quot; \n""]"
Sun Apr 19 03:52:54 PDT 2009,['DRINKING SHOTS AND WATCHING INTERVENTION IS LIKE LOOKING IN A MIRROR AND DRINKING :0 \n']
Sun Apr 19 03:52:56 PDT 2009,['no time to twitter \n']
Sun Apr 19 03:53:22 PDT 2009,['Am on my own having been forced to leave last day pizza get together by ridiculous phobia of birds. So stressed out \n']
Sun Apr 19 03:53:23 PDT 2009,['relieved to no longer be stuck in the tiny tiny elevator at 1am!!! Oh my claustrophobia \n']
Sun Apr 19 03:53:27 PDT 2009,"['""@paulshadwell Well if it makes you feel any better', ' we only had Quorn sausages   The rest was nice though!""\n']"
Sun Apr 19 03:53:31 PDT 2009,['@jbekkema Rain + balding tyres + being tired + not really paying attention = hitting L plater... His Mum was a real bitch too  \n']
Sun Apr 19 03:53:30 PDT 2009,['just moved to the couch cause my boo said i was snoring \n']
Sun Apr 19 03:53:36 PDT 2009,['@LaiRenee Did you get hit with Mikey? \n']
Sun Apr 19 03:53:38 PDT 2009,['I am bored of doing assignments \n']
Sun Apr 19 03:53:40 PDT 2009,['feeling pretty ill today  just wonna go bk to sleep\n']
Sun Apr 19 03:53:50 PDT 2009,"[""@McALiMeal  You are never going to be a &quot;fucked up little kid&quot;. If anyone dared say that to you i'd fucking punch them D: you're amazing.\n""]"
Sun Apr 19 03:53:49 PDT 2009,['@Kazzy1978 I didnt think I drank that much too. Need to stop drinking on an empty stomach \n']
Sun Apr 19 03:53:56 PDT 2009,['Homework  BORING !!\n']
Sun Apr 19 03:53:58 PDT 2009,['Troy killed the cutest bird....very sad \n']
Sun Apr 19 03:54:00 PDT 2009,"[""I'm really not looking forward to going into work today   Weather's too nice outside!\n""]"
Sun Apr 19 03:54:02 PDT 2009,"[""@LoneStarshine oh no! I'm very very sorry to hear that \n""]"
Sun Apr 19 03:54:08 PDT 2009,['NASA may need extra $30b to stay on schedule to moon http://ff.im/-2dood (via @gaz4695) What prices Mars ?? \n']
Sun Apr 19 03:54:59 PDT 2009,['just waiting on the netbbook to charge up then a lovely day at the office. \n']
Sun Apr 19 03:54:59 PDT 2009,['@maliajonas got a lot on my mind keeps on bugging me \n']
Sun Apr 19 03:55:00 PDT 2009,['is not looking forward to this afternoon... \n']
Sun Apr 19 03:55:00 PDT 2009,['Homwork \n']
Sun Apr 19 03:55:15 PDT 2009,['Good news is that the exercising picnic may be cancelled! yey! ^^! Bad news is we may have to play some footie instead  booohooo\n']
Sun Apr 19 03:55:15 PDT 2009,['Bye Indiana   See you again this summer.\n']
Sun Apr 19 03:55:17 PDT 2009,['@fashionchalet i didnt end up eating mexican  i have curry instead. boooo!\n']
Sun Apr 19 03:55:18 PDT 2009,"[""so we're off to fetch the car and fix it. bleh...I don't feel like it at all! but I need it on Wednesday so I guess I have to \n""]"
Sun Apr 19 03:55:23 PDT 2009,"['""@megantidd Megan', ' your Tweets make me so homesick ""\n']"
Sun Apr 19 03:55:27 PDT 2009,['just discovered princess. she had been outside in the rain all night. my poor baby!!! \n']
Sun Apr 19 03:55:34 PDT 2009,"[""Oh no. Baka no football tomorrow.  It's raining.\n""]"
Sun Apr 19 03:55:38 PDT 2009,"['""studying again...   gosh', ' my whole life is about human anatomy... when will my &quot;real&quot; life start again???""\n']"
Sun Apr 19 03:55:41 PDT 2009,['still searching a good deal for a flat..  ....\n']
Sun Apr 19 03:55:41 PDT 2009,['@OfficialAshleyG Turkish Fans loves you ashley ;) You have a lot of fans in here . please come to turkey \n']
Sun Apr 19 03:55:43 PDT 2009,['@tommcfly My mum cba to make 1 for me   X\n']
Sun Apr 19 03:55:53 PDT 2009,"[""@britneyspears I'm dying to be in your circus. But you're not coming to any parts of asia. so it's pretty heartbreaking  xoxo ur my hero\n""]"
Sun Apr 19 03:55:54 PDT 2009,['back to work  i feel ill\n']
Sun Apr 19 03:55:57 PDT 2009,['Last lie in  school tomrrow BOO. but going liverpool today haha.\n']
Sun Apr 19 03:55:57 PDT 2009,['Waking up after just 5 hours of sleep..... Just have to much on my mind \n']
Sun Apr 19 03:56:00 PDT 2009,['i appear to have lost my sennheisers  in other news: completely fuzzy courtesy of dancing last night. Not to mention sore.\n']
Sun Apr 19 03:56:07 PDT 2009,['i just had the weirdest/best dream ever. im really sad that i woke up and its not true  going back to sleep.\n']
Sun Apr 19 03:56:08 PDT 2009,"['""@nithinkd and we thought', ' nevermind we would see all the matches in delhi next year ""\n']"
Sun Apr 19 03:56:10 PDT 2009,['3 nkotb shows in 2 days!!!!!!!!!! OMFG! im sooo tired  lol well worth it though  cant wait for summer!!!!!!!\n']
Sun Apr 19 03:56:12 PDT 2009,"['""EVERYTHING on my laptop got deleted  Toshiba', ' I hate you.""\n']"
Sun Apr 19 03:56:14 PDT 2009,"['""Assessing the quality of mitigation proposed in an Environmental Impact Statement', ' and it\'s sunny outside ""\n']"
Sun Apr 19 03:56:19 PDT 2009,"[""It's 7am and I'm awake. There goest sleeping routine. Grrr!!! Well goodnight &amp; good morning.    Ps: I got a text but no call from [him] \n""]"
Sun Apr 19 03:56:19 PDT 2009,"['""@DaydreamLily I would have thought so', ' but obviously not enough. They were asking for 20 million rupees for her &quot;adoption&quot; ""\n']"
Sun Apr 19 03:56:22 PDT 2009,['*Sigh* off to fire school  FML\n']
Sun Apr 19 03:56:27 PDT 2009,['how dare it be sunny! \n']
Sun Apr 19 03:56:31 PDT 2009,"['""@supermurs damn', ' it\'s so annoying to leave things unfinished ""\n']"
Sun Apr 19 03:56:34 PDT 2009,['Boring... i really need to study today. A LOT as well... I just need to get it over with. \n']
Sun Apr 19 03:56:37 PDT 2009,['@JasHale Oh  yeah i wouldnt try Edward haha\n']
Sun Apr 19 03:56:41 PDT 2009,['gotta clean up my room :O \n']
Sun Apr 19 03:56:42 PDT 2009,"['""@Bruno108 Well', ""it worked!  ..Just joking!Now I'm going 2 see how much stuff I can bombard U w/at FB!Bwahaha"", 'well after taking care of son.""\n']"
Sun Apr 19 03:56:44 PDT 2009,"['""Just bought new tax disc for my car. The first of many', ' many car related expenses this month ""\n']"
Sun Apr 19 03:56:45 PDT 2009,"[""Ah the sweet sound of Jordan screaming.. looks like I'm in for another battle to get him to sleep again \n""]"
Sun Apr 19 03:56:48 PDT 2009,"['""frame of reference VS leap of faith. either way', ' this sucks! ""\n']"
Sun Apr 19 03:56:55 PDT 2009,['Corndog is leaving the world of inverurie  i have a giant tear in my eye-very sad!\n']
Sun Apr 19 03:56:56 PDT 2009,['@MattK_au wow! nice effort. Im stuck in the wastelands between 60-70k  need to find avatar as a rental somewhere\n']
Sun Apr 19 03:57:13 PDT 2009,"[""@depleteduranium u did not say. I can't believe I am awake! Wish I could fall asleep for a few more hours \n""]"
Sun Apr 19 03:57:12 PDT 2009,['@nicholasbraun aww you poor thing  i remember when i cracked my phones glass. i felt so sad every time i looked at it. \n']
Sun Apr 19 03:57:16 PDT 2009,"[""my erlang recommendations engine is making good use of all 4 cores but the damn disk can't keep up  i need more ram damn it!!\n""]"
Sun Apr 19 03:57:23 PDT 2009,"['""@SupSuper Hey! I was planning on creating a \'gimmick account\'', ' at some point ""\n']"
Sun Apr 19 03:57:23 PDT 2009,['just stayed at home cuz my daddy is sick \n']
Sun Apr 19 03:57:27 PDT 2009,"[""I just installed ubertwitter but keep getting 'unknown error'  can't even send feedback to @codewarden frm there\n""]"
Sun Apr 19 03:57:30 PDT 2009,['@JasonBradbury the crowd gaming was awesome! Was gutted to lose to Suzi though 4-3  hope the whole show went well!\n']
Sun Apr 19 03:57:31 PDT 2009,['trending: asot400 is down in the trending topics. too bad.  #asot400 http://bit.ly/13i3Yp: asot400 is.. http://tinyurl.com/cmpb7w\n']
Sun Apr 19 03:57:31 PDT 2009,['tryinq to warm my leqs up its so cold over here \n']
Sun Apr 19 03:57:40 PDT 2009,['Life without my phone sucks!!!   xxxx\n']
Sun Apr 19 03:57:46 PDT 2009,['About to Do My Art Homework ugghhhhhh    Ms.Halpan Die In your Sleep!....\n']
Sun Apr 19 03:57:51 PDT 2009,['awake with a sick little guy.  \n']
Sun Apr 19 03:57:52 PDT 2009,['about to leave to the airporttt  bck to Melbourne. @judahchew hahaha I saw you today! Byes!\n']
Sun Apr 19 03:57:53 PDT 2009,"['""After not writing a thing for three weeks', ' my handwriting is barely legible. ""\n']"
Sun Apr 19 03:57:59 PDT 2009,"[""#Zoesparty i'm going crazy trying to procure Dora dinner plates in B'lore! Aaargh! I guess no dora plates for the Dora party! \n""]"
Sun Apr 19 03:58:03 PDT 2009,"['""film meet would have been great today in this weather - alas', ' my back has other ideas ""\n']"
Sun Apr 19 03:58:07 PDT 2009,['cant be bothered only now on my 2nd paragraph  essays suck !!! ;(\n']
Sun Apr 19 03:58:10 PDT 2009,['last sunday roast for a long time \n']
Sun Apr 19 03:58:22 PDT 2009,['Aw I got Game Over  Fail.\n']
Sun Apr 19 03:58:32 PDT 2009,"['""@JuiceOlive haha ohhh i\'m only just watching series three now  it\'s good though! Ohhh Dex', ' we love him x""\n']"
Sun Apr 19 03:58:35 PDT 2009,"['""I\'m telling Rails/memcached to cache for 60.seconds. Rails/memcache caches for far longer', ' unknown how long ""\n']"
Sun Apr 19 03:58:51 PDT 2009,"['""@OzAtheist yeah', ' it\'s horrifying.  #dateline""\n']"
Sun Apr 19 03:59:04 PDT 2009,['betsey johnson....why WHY must you make the cutest dresses so expensive \n']
Sun Apr 19 03:59:06 PDT 2009,['Oh! It was raining in china grand prix too.. But race dosent stop for rain like cricket \n']
Sun Apr 19 03:59:06 PDT 2009,['Walking to the library at 7:55 without @ReneeBreen and @emckay blah \n']
Sun Apr 19 03:59:07 PDT 2009,"[""@hypnobirth we can't see the videos you posted \n""]"
Sun Apr 19 03:59:11 PDT 2009,[' back to school tomorrow \n']
Sun Apr 19 03:59:14 PDT 2009,"['""I took it apart', ' therefore I can put it back together - a fallacy that I\'ll never learn from ""\n']"
Sun Apr 19 03:59:14 PDT 2009,"[""Holy Cow!! i'm writing a song and it's probably one o my best. too bad i can't play an instrument or sing. \n""]"
Sun Apr 19 04:00:07 PDT 2009,['@reatlas  hungry!\n']
Sun Apr 19 04:00:07 PDT 2009,"[""I haven't been on Twitter for ages! I have a blinder  going for a bubble bath \n""]"
Sun Apr 19 04:00:10 PDT 2009,['@SarahGrace1  You should take a good nap before you do\n']
Sun Apr 19 04:00:10 PDT 2009,"['""@tommcfly mmm Tasty', ' you\'r making me hungry now ""\n']"
Sun Apr 19 04:00:10 PDT 2009,['coursework is not a fun way to spend the last day of the holidays \n']
Sun Apr 19 04:00:15 PDT 2009,['Really like the new Mercedes E-class. My new dream car!  Really miss my old C-class.. \n']
Sun Apr 19 04:00:16 PDT 2009,['is resisting the sound of fireworks \n']
Sun Apr 19 04:00:25 PDT 2009,['Is going to miss all the sunshine today \n']
Sun Apr 19 04:00:27 PDT 2009,['@Mac_C No  Will need to log a call with them tomorrow\n']
Sun Apr 19 04:00:31 PDT 2009,"[""@letteapplejuice Don't wanna go back to school! \n""]"
Sun Apr 19 04:00:36 PDT 2009,['Off to be a weekend warrior with the Army National Guard  help me out and distract me from what im doing !!!!\n']
Sun Apr 19 04:00:44 PDT 2009,['Temporary Error (500) on gmail \n']
Sun Apr 19 04:00:44 PDT 2009,"[""@lucindaaxo i was gonna get those lush grey  trousers from H&amp;M but they didn't have the right size  i have no decent jeans for the BND\n""]"
Sun Apr 19 04:00:46 PDT 2009,['@EmaBaksa oooh o.o school starts tomorrow  then i have to study again x[ my break is finally over...\n']
Sun Apr 19 04:00:52 PDT 2009,['is there anyone on twitter at the moment?! i have no one to tweet to \n']
