Date,Tweet,Country
Fri May 10 17:57:56 +0000 2019,Oh my \ ,"Houston, TX"
Fri May 10 17:57:55 +0000 2019,"Goodnight ya\'ll""'","San Antonio, TX"
Fri May 10 17:57:54 +0000 2019,I swear he did his shit on this hoe fr... I\ done for the day\ ,"Garland, TX"
Fri May 10 17:57:54 +0000 2019,When innovation and determination combine. \ ,"San Antonio, TX"
Fri May 10 17:57:54 +0000 2019," Lifetime premium'""","McAllen, TX"
Fri May 10 17:57:53 +0000 2019," Omg I wanna be thereeeeeeeee'""","Alamo Heights, TX"
Fri May 10 17:57:52 +0000 2019,  \,"Houston, TX"
Fri May 10 17:57:51 +0000 2019," I\'m sorry friend \ just gotta give it time!  I\'ll sure it\'ll look way better in a week""'","Irving, TX"
Fri May 10 17:57:51 +0000 2019," Omg big'""","San Antonio, TX"
Fri May 10 17:57:49 +0000 2019,My heart breaks after hearing the horrible news.   suffered a season ending injury sustained during prac\ ,"Houston, TX"
Fri May 10 17:57:49 +0000 2019,"#FuckItFriday'""","Dallas, TX"
Fri May 10 17:57:49 +0000 2019,"Mexico lindo breakfast tacos in the glen undefeated'""","Killeen, TX"
Fri May 10 17:57:49 +0000 2019,"  \ #SpartanProud'""","Fort Worth, TX"
Fri May 10 17:57:48 +0000 2019, Thank you!\,"Lewisville, TX"
Fri May 10 17:57:48 +0000 2019,I\'ll see everyone in a couple of days.....I said something to John Cornyn that was particularly unsavory and if I d\ ,"Dallas, TX"
Fri May 10 17:57:45 +0000 2019,"+1 (414) BUC-KSN5'""","Houston, TX"
Fri May 10 17:57:45 +0000 2019, Thank you Jesus \ ,"Round Rock, TX"
Fri May 10 17:57:44 +0000 2019,It\ happening.  \\n\\n#Bitcoin  ,"Houston, TX"
Fri May 10 17:57:43 +0000 2019,[genderfluidly swims to use all the emoji] ,"Austin, TX"
Fri May 10 17:57:43 +0000 2019,"Tonight, tomorrow, right now! Kolsch cheers ","Plano, TX"
Fri May 10 17:57:43 +0000 2019,"  Way to go. See you when you come back to Fort Worth.'""","Fort Worth, TX"
Fri May 10 17:57:42 +0000 2019,"Advance your career! Apply today for our WAS Admin position in #Katy, TX.  #IT'""","Houston, TX"
Fri May 10 17:57:42 +0000 2019,I blame myself when other people do me wrong \ ,"Temple, TX"
Fri May 10 17:57:40 +0000 2019,That boost \ ,"Glenn Heights, TX"
Fri May 10 17:57:39 +0000 2019,"When i get mad, i get big mad.'""","Houston, TX"
Fri May 10 17:57:38 +0000 2019,"If you are graduating, CONGRATULATIONS! \ YOU DID IT!'""","Grand Prairie, TX"
Fri May 10 17:57:38 +0000 2019," Lmfaooo im jk'""","Texas, USA"
Fri May 10 17:57:37 +0000 2019,"Hello wwourld'""","Austin, TX"
Fri May 10 17:57:35 +0000 2019," Thank you love you ya too'""","Austin, TX"
Fri May 10 17:57:35 +0000 2019,Dawg \ ,"Duncanville, TX"
Fri May 10 17:57:34 +0000 2019," Where are you finding the old episodes?!'""","Austin, TX"
Fri May 10 17:57:34 +0000 2019,everybody on my tl be goin thru the same shit\,"Houston, TX"
Fri May 10 17:57:33 +0000 2019,"I just graduated from my dream college...like what?! thanks for giving me my people, life long memories, and the be\ ","College Station, TX"
Fri May 10 17:57:32 +0000 2019,"I love my girl.'""","San Antonio, TX"
Fri May 10 17:57:30 +0000 2019,Farting up a storm yesterday with  for a #bagoffarts product shoot\\n#gaffer #filmtexas #setlife @ St\ ,"Texas, USA"
Fri May 10 17:57:30 +0000 2019,lmAOO silly little girl \,"San Antonio, TX"
Fri May 10 17:57:28 +0000 2019," Lol. I didn\ even know who he is but he got triggered AF. I guess the shoe fit him'""","Houston, TX"
Fri May 10 17:57:28 +0000 2019,our ice cream&snacks are bomb af! \ come try them.. 2004 FM 2004 RD Richwood TX ,"Richwood, TX"
Fri May 10 17:57:25 +0000 2019,Good Luck to the John Tyler Lions competing in the UIL State Track Meet today. \\n\\n5:30 4 X 100 Relay \\nCaleb McMiller\ ,"Tyler, TX"
Fri May 10 17:57:25 +0000 2019," Plaid*'""","Austin, TX"
Fri May 10 17:57:24 +0000 2019,  NucLear warhead\'s disarmed for rotationaL firing Like a six cyLender PistoL Mr. Pr\ ,"Texas, USA"
Fri May 10 17:57:24 +0000 2019," Damn haircut messing everything up.'""","Houston, TX"
Fri May 10 17:57:23 +0000 2019,1. Real name : Robert \\n2. Rob ( friends back home / college friends ) \\n3. Young money ( if you know you know ) ,"League City, TX"
Fri May 10 17:57:23 +0000 2019,"Who wanna go to chick-fil-a'""","Angleton, TX"
Fri May 10 17:57:22 +0000 2019,"Niggas wanna share the hustle with me naw fam I was down on my ass solo so I gotta my bag solo'""","Dallas, TX"
Fri May 10 17:57:21 +0000 2019," Deal.'""","Austin, TX"
Fri May 10 17:57:20 +0000 2019,when none of your friends listen to kali or jorja \,"Irving, TX"
Fri May 10 17:57:20 +0000 2019,"'Click the link in our bio to see currently open #Government jobs like ""Open Source Intelligence (OSINT) Analyst / T\ ","Texas, USA"
Fri May 10 17:57:20 +0000 2019,Congratulations Jonathan!    You rock!  #Persistence ! ,"Dallas, TX"
Fri May 10 17:57:19 +0000 2019," Amen!!!!'""","San Marcos, TX"
Fri May 10 17:57:18 +0000 2019," Lmao we gonna se tho.'""","Houston, TX"
Fri May 10 17:57:18 +0000 2019,Came all the way to #Amarillo to eat #misoramen with big_oliva   Who would have thunk it??? #weeb #weebtravels\ ,"Amarillo, TX"
Fri May 10 17:57:18 +0000 2019,"  If it makes you ladies feel any better, it makes me look like Joel McHale with a nose ring.'""","San Antonio, TX"
Fri May 10 17:57:17 +0000 2019,5\ Pisces ,"Dallas, TX"
Fri May 10 17:57:17 +0000 2019," It rhymes with Cody Benderg'""","Austin, TX"
Fri May 10 17:57:16 +0000 2019,"I\'m at  in Katy, TX ","Cinco Ranch, TX"
Fri May 10 17:57:16 +0000 2019, why is this so accurate \,"San Antonio, TX"
Fri May 10 17:57:15 +0000 2019, \,"Helotes, TX"
Fri May 10 17:57:15 +0000 2019,Who Loves #GOTHAM Star Maggie Geha  \   ,"Flower Mound, TX"
Fri May 10 17:57:15 +0000 2019,"Can\ wait to be back on the Northeast, June 2nd. Y\ won\ see me again until homecoming. \\n\\n\ DMV area'""","Prairie View, TX"
Fri May 10 17:57:15 +0000 2019,  #GimmeSomeGump + \,"Texas, USA"
Fri May 10 17:57:14 +0000 2019,"'Stop staring at the clock every day. It\\\'s time for a new career. Follow us to view jobs with titles like ""Registrat\ ","Dallas, TX"
Fri May 10 17:57:13 +0000 2019, Yall tryna rape me\,"Houston, TX"
Fri May 10 17:57:13 +0000 2019,"   i like those vibes'""","The Woodlands, TX"
Fri May 10 17:57:11 +0000 2019, \ \ \ \ \ \ \ \,"Houston, TX"
Fri May 10 17:57:11 +0000 2019, I\'m sure they could but they don\'t have MDT running there offense only James got lucky enough to ha\ ,"Houston, TX"
Fri May 10 17:57:10 +0000 2019,"Texas is kinda lit. I just gotta keep drinking until people don\'t seem weird""'","Irving, TX"
Fri May 10 17:57:10 +0000 2019, Agree!!!! \,"University Park, TX"
Fri May 10 17:57:08 +0000 2019," Don\ lie you got them hoes out the freezer'""","Lubbock, TX"
Fri May 10 17:57:08 +0000 2019," I want to make a snacky-snack of that propaganda'""","Dallas, TX"
Fri May 10 17:57:06 +0000 2019,Sending  off in style to the third round of playoffs! Go get it Lady Mats! #MatadorFamily ,"Seguin, TX"
Fri May 10 17:57:05 +0000 2019, LExI members: NO rehearsal this afternoon. Call time is 4:00 PM tomorrow to go through setup and run-th\ ,"Houston, TX"
Fri May 10 17:57:04 +0000 2019," Same.'""","Fort Worth, TX"
Fri May 10 17:57:04 +0000 2019,  \,"Grapevine, TX"
Fri May 10 17:57:01 +0000 2019,"One of the best things about being a #meowtelsitter is our bonds w/ kitty clients. \ Meet Mochi, the first #meowtel\ ","Dallas, TX"
Fri May 10 17:57:00 +0000 2019,Fiz Air comin at you in 2040 ,"Sherman, TX"
Fri May 10 17:57:00 +0000 2019,And I was accusing them of posting doctored images of my page which were just screenshots of me making fun of them\ ,"Southlake, TX"
Fri May 10 17:56:59 +0000 2019,Check that birth certificate. That ain\ no 13 year old. That\ a man ,"The Woodlands, TX"
Fri May 10 17:56:58 +0000 2019," ???'""","El Paso, TX"
Fri May 10 17:56:51 +0000 2019,"You can\ take anything from me but notes'""","Rosenberg, TX"
Fri May 10 17:56:49 +0000 2019,"Everyday I\ alive I\ gon ride with this stick'""","Port Arthur, TX"
Fri May 10 17:56:47 +0000 2019,Kaaay ntm ,"Houston, TX"
Fri May 10 17:56:47 +0000 2019,"  Yea I love it'""","Desoto, TX"
Fri May 10 17:56:46 +0000 2019,"Yo. If you wanna come to my ring dunk tonight DM me for the details'""","College Station, TX"
Fri May 10 17:56:46 +0000 2019,Trump attends Flock Of Seagulls reunion Concert. ,"Fort Worth, TX"
Fri May 10 17:56:45 +0000 2019," No ONE can, or ever WILL, sing like Judy.\\nPeriod'""","Baytown, TX"
Fri May 10 17:56:44 +0000 2019,Can anyone tell me what this is stuck on the window on the Nature Center? I\ give you three guesses!\ ,"Texas, USA"
Fri May 10 17:56:41 +0000 2019,"Today at 5 if you\ in the area @ Fort Worth, Texas ","Fort Worth, TX"
Fri May 10 17:56:41 +0000 2019,"    Do you frame yourself? Or go where?'""","Austin, TX"
Fri May 10 17:56:41 +0000 2019,Win a Summer Adventure ,"Spring, TX"
Fri May 10 17:56:41 +0000 2019,"To the one person who voted yes just know I\ sad, thank you goodbye'""","Austin, TX"
Fri May 10 17:56:40 +0000 2019,Yes. We are. ,"Amarillo, TX"
Fri May 10 17:56:39 +0000 2019,we never getting a twenty88 part 2 \,"Houston, TX"
Fri May 10 17:56:39 +0000 2019,Me and my friends omg ,"Atascocita, TX"
Fri May 10 17:56:38 +0000 2019, not as beautiful as you \,"College Station, TX"
Fri May 10 17:56:37 +0000 2019," I hope she won\'t go back to Liam! \ #Hollyoaks""'","Austin, TX"
Fri May 10 17:56:36 +0000 2019,Does BAPS stand for Bathing Ape Pussies? ,"Dallas, TX"
Fri May 10 17:56:35 +0000 2019,Down ,"Prairie View, TX"
Fri May 10 17:56:35 +0000 2019,Getting our nanopore ready!!! Environmental samples in the USA. ,"Houston, TX"
Fri May 10 17:56:34 +0000 2019,"Just now noticing Nathan doesn\'t have a car. That lowkey should\'ve been a deal breaker for issa.""'","Denton, TX"
Fri May 10 17:56:34 +0000 2019,"' What\\\'s this ""We"" shit?!?\''","Fort Worth, TX"
Fri May 10 17:56:33 +0000 2019, \ \ \ \ \ \ \ \ \ \ \ \ \ \,"Austin, TX"
Fri May 10 17:56:31 +0000 2019,"  Im fr.  She already has a date set up lmao'""","San Antonio, TX"
Fri May 10 17:56:30 +0000 2019,Por que esta fr\ ,"San Marcos, TX"
Fri May 10 17:56:29 +0000 2019,"Nothing pierces my eardrum more than a baby\'s cry""'","Austin, TX"
Fri May 10 17:56:29 +0000 2019,I knew I felt extra poor if came back to the table w a cold sandwich \ ,"Odessa, TX"
Fri May 10 17:56:29 +0000 2019,9\ cuh. ,"Lufkin, TX"
Fri May 10 17:56:29 +0000 2019,"Facts,, I\ drop some rn on god \ ","Huntsville, TX"
Fri May 10 17:56:28 +0000 2019,"And now...it\'s time to go see #AvengersEndgame Finally!""'","Fort Worth, TX"
Fri May 10 17:56:28 +0000 2019,"The new EL Tiz at Ft worth and Colorado. Great. Awesome patio. @ Stevens Park Village, Dallas ","Dallas, TX"
Fri May 10 17:56:27 +0000 2019,"  Congrats!!!!'""","College Station, TX"
Fri May 10 17:56:26 +0000 2019,"Most people wanted to be grown too fast while they was young & that\ their problem'""","Corpus Christi, TX"
Fri May 10 17:56:25 +0000 2019,  This should help. ,"Leander, TX"
Fri May 10 17:56:23 +0000 2019,"And they\'re pretty major conspiracy theory group two, they went absolutely nuts. I successfully started for smaller\ ","Southlake, TX"
Fri May 10 17:56:23 +0000 2019," i thought this was just what it felt like to be high... i didn\ want to ask anyone about it bc i thought they\ laugh at me'""","Houston, TX"
Fri May 10 17:56:22 +0000 2019,"Want to work in #SanMarcos, TX? View our latest opening:  #Transportation'""","San Marcos, TX"
Fri May 10 17:56:22 +0000 2019, that would be applebee\,"College Station, TX"
Fri May 10 17:56:21 +0000 2019,"Or ... we could just drop the lid ALL together, and not have more plastic added ","The Woodlands, TX"
Fri May 10 17:56:21 +0000 2019,Mothers Day Special!\\nBuy 1 get 1 free \\nCall now! 210-316-3424\\n#art #mother #mothersdaygifts #mom\ ,"San Antonio, TX"
Fri May 10 17:56:20 +0000 2019," Aww thank you i am doing good i miss yall'""","Houston, TX"
Fri May 10 17:56:20 +0000 2019," Definitely a  #iGag #deathdrops'""","Beaumont, TX"
Fri May 10 17:56:20 +0000 2019,,"San Antonio, TX"
Fri May 10 17:56:19 +0000 2019,"Yours truly, bb ","Houston, TX"
Fri May 10 17:56:17 +0000 2019, \,"Houston, TX"
Fri May 10 17:56:16 +0000 2019,"Just downed a venti cold brew and I am ready to rAgE brothers'""","Canyon, TX"
Fri May 10 17:56:16 +0000 2019,,"Austin, TX"
Fri May 10 17:56:14 +0000 2019,        Eee\ ,"Austin, TX"
Fri May 10 17:56:13 +0000 2019,   That\ awesome! \,"Tomball, TX"
Fri May 10 17:56:13 +0000 2019,This is just awesome. So happy for Kof \ #KofiMania ,"Houston, TX"
Fri May 10 17:56:12 +0000 2019, I have to say I\ slightly disappointed you didn\ put up a more Dr. Dao-like struggle when the\ ,"University Park, TX"
Fri May 10 17:56:10 +0000 2019,We\ vending at a convention this weekend and the amount of people I hear passionately explaining to their friends\ ,"Houston, TX"
Fri May 10 17:56:08 +0000 2019,The dining schedule for the May 13 - June 2 is now available online a  ,"Houston, TX"
Fri May 10 17:56:07 +0000 2019,The HD Toros will be stampeding strong in San Antonio this weekend! Five of our teams are playing in the\ ,"San Antonio, TX"
Fri May 10 17:56:06 +0000 2019,  A knuckle curve should be much easier on the pitcher\'s arm and is not as easily recognized out\ ,"Austin, TX"
Fri May 10 17:56:06 +0000 2019,I just won tickets to Jorja Smith \,"Dallas, TX"
Fri May 10 17:56:05 +0000 2019,My Roomie takes the bestest pics \ ,"Houston, TX"
Fri May 10 17:56:03 +0000 2019, Please tell me there\ video of this somewhere \,"College Station, TX"
Fri May 10 17:56:03 +0000 2019,"I\ not sure who my job ordered this pizza for... but, I made sure I got me some \","Plano, TX"
Fri May 10 17:56:02 +0000 2019, Lmao I was like if I recall she stopped texting me..... \,"Irving, TX"
Fri May 10 17:56:02 +0000 2019,        Indy\ ,"Live Oak, TX"
Fri May 10 17:56:01 +0000 2019,"Adderall is pre workout for your brain'""","San Marcos, TX"
Fri May 10 17:56:00 +0000 2019,"  Has Barr\'s tattoo on his chest. THAT\'s weird.""'","Dallas, TX"
Fri May 10 17:56:00 +0000 2019,"I entered the ZCLIP Las Vegas Getaway Sweepstakes..  Enter here for a chance to win ZCLIPs, a trip to Las Vegas, an\ ","Spring, TX"
Fri May 10 17:55:59 +0000 2019," Oh yea I think I seen them before I\ finna check them out'""","Houston, TX"
Fri May 10 17:55:59 +0000 2019,"   guys, the opening credits show The Song of Ice and Fire. The comet is from\ ","San Antonio, TX"
Fri May 10 17:55:59 +0000 2019,"  When iron man died'""","Cedar Hill, TX"
Fri May 10 17:55:58 +0000 2019,Texas...y\ are shooting yourselves in the foot again...and trying to kill your voters. \ #TxLege ,"Houston, TX"
Fri May 10 17:55:57 +0000 2019,McConnell claiming to be psychic now?  I\'m no psychic but I csn tell you Trump is psycho! ,"Texas, USA"
Fri May 10 17:55:57 +0000 2019,"maybe i don\ have to die yet'""","Arlington, TX"
Fri May 10 17:55:57 +0000 2019," Nope...history will not be kind to Donald J. Trump. Most Americans want you out as president ASAP!'""","Dallas, TX"
Fri May 10 17:55:55 +0000 2019,the hood whisperer ,"Lakeland Heights, TX"
Fri May 10 17:55:54 +0000 2019, tell your followers how they can enjoy the world and take a guitar with them easily .\\nSee ,"Allen, TX"
Fri May 10 17:55:53 +0000 2019,"Some weird ass events happen to me when I\ high & alone. Yesterday I almost got a free pizza,'""","San Antonio, TX"
Fri May 10 17:55:53 +0000 2019,"IVE HAD IT WITH THESE MOTHERFUCKING SNAKES....ON THIS MOTHERFUCKING PLANE'""","Texas, USA"
Fri May 10 17:55:52 +0000 2019,"  So they just gon answer u like that??? Ok!'""","Arlington, TX"
Fri May 10 17:55:51 +0000 2019,Just posted a photo @ Gulfgate Mall ,"Houston, TX"
Fri May 10 17:55:50 +0000 2019,I\'m rooting for #BlackWidowHawkeye in Marvel Studios\ #AvengersEndgame. Which Avengers match-up is your favorite? T\ ,"Beaumont, TX"
Fri May 10 17:55:50 +0000 2019, give it a year \,"Crystal City, TX"
Fri May 10 17:55:50 +0000 2019,"Made a brisket for my employees in honor of public service recognition week, and also a practice run for this weeke\ ","Weslaco, TX"
Fri May 10 17:55:49 +0000 2019,   What about those hairy feet? \,"Odessa, TX"
Fri May 10 17:55:49 +0000 2019,#100happydays #day10  #qualitytimewithmyson #happybirthday #ilovemyson #grateful #inthemoment @ Sushi Zushi ,"San Antonio, TX"
Fri May 10 17:55:46 +0000 2019,MFT Done!! ACFT Level 3!! \\n.\\nLast day and they made us workout!\ Anything to stick it to us one more time!!\\n.\\nSFC\ ,"Fort Hood, TX"
Fri May 10 17:55:45 +0000 2019,"Lo que sea, pero contigo. \","El Paso, TX"
Fri May 10 17:55:44 +0000 2019,MY dream is to be sacrificed for the soul stone cause that means someone loved me the most in this world ,"Houston, TX"
Fri May 10 17:55:43 +0000 2019,"I done had it with my co workers dead ass'""","Austin, TX"
Fri May 10 17:55:41 +0000 2019,the only music\\n i want played at my funeral is \\n\\n   \,"San Antonio, TX"
Fri May 10 17:55:41 +0000 2019,"'Career tip for landing jobs like ""Call Center Representative"" in #Houston, Tx. Go on informational interviews. The\ ","Houston, TX"
Fri May 10 17:55:40 +0000 2019,"Which is better?'""","Angleton, TX"
Fri May 10 17:55:40 +0000 2019, Bruhhh that\'s just his style of play. He is good at drawing fouls so why wouldn\'t he do what he is\ ,"Houston, TX"
Fri May 10 17:55:38 +0000 2019," Gracious Heavenly FATHER thank you \ for the MERCIES of the day AMEN.'""","Texas, USA"
Fri May 10 17:55:37 +0000 2019, Don\'t worry  We believe you. \,"Austin, TX"
Fri May 10 17:55:35 +0000 2019," \ why does this look so real!'""","Dallas, TX"
Fri May 10 17:55:35 +0000 2019,Sad Boi Mix uploading \,"Arlington, TX"
Fri May 10 17:55:34 +0000 2019,"all of these people are graduating today.... wtf TTU'""","Lubbock, TX"
Fri May 10 17:55:33 +0000 2019,I missed posting selfies \ ,"Texas, USA"
Fri May 10 17:55:33 +0000 2019,"my sister finna bring my bad ass niece over here'""","Houston, TX"
Fri May 10 17:55:33 +0000 2019,"Sorry that your girl could never:-)'""","Texas, USA"
